,Transaction,Date,Price
2635,Buy,2011-03-09,174.9250030517578
2636,Buy,2011-03-25,177.1999969482422
2637,Buy,2011-04-28,189.875
2638,Buy,2011-05-10,183.9499969482422
2639,Buy,2011-08-08,237.27499389648438
2640,Buy,2011-10-19,226.27499389648438
2641,Buy,2011-10-24,225.52499389648438
2642,Buy,2011-11-21,239.0
2643,Buy,2011-11-25,237.27499389648438
2644,Buy,2011-12-28,225.1750030517578
2645,Buy,2011-12-30,224.3000030517578
2646,Buy,2012-01-06,221.5749969482422
2647,Buy,2012-01-17,222.0749969482422
2648,Buy,2012-01-31,226.77499389648438
2649,Buy,2012-05-10,276.82501220703125
2650,Buy,2012-05-22,265.57501220703125
2651,Buy,2012-05-28,268.7250061035156
2652,Buy,2012-05-31,267.32501220703125
2653,Buy,2012-06-05,259.375
2654,Buy,2012-06-13,269.6499938964844
2655,Buy,2012-06-19,260.32501220703125
2656,Buy,2012-08-03,236.5749969482422
2657,Buy,2012-10-05,243.125
2658,Buy,2012-10-16,247.8000030517578
2659,Buy,2012-11-16,238.52499389648438
2660,Buy,2013-01-31,241.0
2661,Buy,2013-02-12,238.47500610351562
2662,Buy,2013-03-01,251.0500030517578
2663,Buy,2013-04-01,263.7250061035156
2664,Buy,2013-04-10,262.4750061035156
2665,Buy,2013-05-15,285.2749938964844
2666,Buy,2013-05-23,287.67498779296875
2667,Buy,2013-06-28,337.1499938964844
2668,Buy,2013-08-01,351.625
2669,Buy,2013-08-12,367.5
2670,Buy,2013-08-23,357.2749938964844
2671,Buy,2013-08-29,352.42498779296875
2672,Buy,2013-09-02,358.6000061035156
2673,Buy,2013-12-03,452.57501220703125
2674,Buy,2013-12-11,444.625
2675,Buy,2013-12-13,444.875
2676,Buy,2013-12-17,443.79998779296875
2677,Buy,2013-12-20,446.8500061035156
2678,Buy,2014-01-31,441.2749938964844
2679,Buy,2014-03-05,445.5249938964844
2680,Buy,2014-03-31,421.70001220703125
2681,Buy,2014-04-09,427.375
2682,Buy,2014-05-13,437.07501220703125
2683,Buy,2014-05-23,433.5249938964844
2684,Buy,2014-06-23,466.2749938964844
2685,Buy,2014-07-21,516.1749877929688
2686,Buy,2014-10-20,680.0250244140625
2687,Buy,2014-11-26,826.0250244140625
2688,Buy,2014-12-18,871.0999755859375
2689,Buy,2014-12-22,894.2000122070312
2690,Buy,2014-12-29,890.0999755859375
2691,Buy,2015-02-10,966.625
2692,Buy,2015-03-24,1074.375
2693,Buy,2015-04-30,1098.925048828125
2694,Buy,2015-09-11,1476.925048828125
2695,Buy,2015-09-28,1460.5250244140625
2696,Buy,2015-12-01,1485.7249755859375
2697,Buy,2015-12-10,1433.2249755859375
2698,Buy,2015-12-15,1440.0250244140625
2699,Buy,2015-12-17,1455.375
2700,Buy,2016-01-11,1459.6500244140625
2701,Buy,2016-02-01,1400.25
2702,Buy,2016-02-18,1376.75
2703,Buy,2016-03-31,1343.25
2704,Buy,2016-05-11,1423.7249755859375
2705,Buy,2016-06-02,1399.75
2706,Buy,2016-06-07,1397.574951171875
2707,Buy,2016-06-09,1380.625
2708,Buy,2016-06-27,1341.6500244140625
2709,Buy,2016-07-20,1404.7249755859375
2710,Buy,2016-07-28,1432.6500244140625
2711,Buy,2016-08-04,1440.425048828125
2712,Buy,2016-09-30,1682.0
2713,Buy,2016-10-14,1665.375
2714,Buy,2016-10-28,1655.9749755859375
2715,Buy,2016-11-09,1562.0999755859375
2716,Buy,2016-11-29,1502.7249755859375
2717,Buy,2016-12-29,1441.574951171875
2718,Buy,2017-03-14,1588.375
2719,Buy,2017-05-22,1816.7249755859375
2720,Buy,2017-06-01,1802.949951171875
2721,Buy,2017-06-21,1835.1500244140625
2722,Buy,2017-09-26,2163.0
2723,Buy,2017-09-28,2169.85009765625
2724,Buy,2017-11-08,2326.75
2725,Buy,2017-12-07,2474.97509765625
2726,Buy,2017-12-19,2378.27490234375
2727,Buy,2017-12-22,2373.324951171875
2728,Buy,2018-01-01,2369.125
2729,Buy,2018-01-11,2360.77490234375
2730,Buy,2018-01-19,2342.22509765625
2731,Buy,2018-01-29,2346.050048828125
2732,Buy,2018-02-08,2314.0
2733,Buy,2018-03-07,2442.35009765625
2734,Buy,2018-03-12,2433.39990234375
2735,Buy,2018-03-26,2429.0
2736,Buy,2018-07-31,3271.10009765625
2737,Buy,2018-08-13,3215.324951171875
2738,Buy,2018-09-28,2911.75
2739,Buy,2018-10-10,2854.25
2740,Buy,2018-10-12,2878.75
2741,Buy,2018-10-22,2790.074951171875
2742,Buy,2018-10-31,2822.050048828125
2743,Buy,2018-12-12,3056.5
2744,Buy,2019-01-03,3135.89990234375
2745,Buy,2019-01-11,3096.85009765625
2746,Buy,2019-02-07,3214.10009765625
2747,Buy,2019-02-21,3001.60009765625
2748,Buy,2019-04-04,3041.800048828125
2749,Buy,2019-04-16,3020.5
2750,Buy,2019-04-23,2991.0
2751,Buy,2019-05-17,2779.25
2752,Buy,2019-07-04,2841.35009765625
2753,Buy,2019-07-12,2780.60009765625
2754,Buy,2019-07-17,2797.800048828125
2755,Buy,2019-08-22,2440.75
2756,Buy,2019-09-20,2867.0
2757,Buy,2019-10-09,3058.5
2758,Buy,2019-10-15,3181.10009765625
2759,Buy,2019-11-13,3269.75
2760,Buy,2019-12-06,3069.60009765625
2761,Buy,2019-12-12,3073.550048828125
2762,Buy,2019-12-17,3071.949951171875
2763,Buy,2020-01-13,3045.10009765625
2764,Buy,2020-03-04,3063.050048828125
2765,Buy,2020-03-11,3048.300048828125
2766,Buy,2020-03-13,2763.60009765625
2767,Buy,2020-03-26,2588.449951171875
2768,Buy,2020-03-31,2688.949951171875
2769,Buy,2020-05-08,2994.64990234375
2770,Buy,2020-06-23,3467.050048828125
2771,Buy,2020-07-31,3823.60009765625
2772,Buy,2020-08-07,3934.800048828125
2773,Buy,2020-08-17,3868.64990234375
2774,Buy,2020-09-02,3799.199951171875
2775,Buy,2020-09-11,3772.25
2776,Buy,2020-09-16,3844.5
2777,Buy,2020-09-25,3686.39990234375
2778,Buy,2020-10-27,3572.25
2779,Buy,2020-11-06,3513.550048828125
2780,Buy,2021-01-11,3612.85009765625
2781,Buy,2021-02-04,3580.0
2782,Buy,2021-03-01,3411.800048828125
2783,Buy,2021-03-26,3504.60009765625
2784,Buy,2021-05-17,3507.25
2785,Buy,2021-05-31,3447.85009765625
2786,Buy,2021-07-26,3482.0
2787,Buy,2021-08-02,3504.64990234375
2788,Buy,2021-11-10,3698.5
2789,Buy,2021-11-23,3662.14990234375
2790,Buy,2021-12-08,3575.75
2791,Buy,2021-12-16,3560.60009765625
2792,Buy,2021-12-23,3554.60009765625
2793,Buy,2021-12-28,3550.64990234375
2794,Buy,2022-02-01,3656.60009765625
2795,Buy,2022-02-23,3511.14990234375
2796,Buy,2022-02-28,3427.449951171875
2797,Buy,2022-03-16,3313.64990234375
2798,Buy,2022-03-31,3206.39990234375
2799,Buy,2022-05-17,3368.85009765625
2800,Buy,2022-05-20,3450.25
2801,Buy,2022-06-21,3429.300048828125
2802,Buy,2022-08-29,3707.64990234375
2803,Buy,2022-09-07,3667.89990234375
2804,Buy,2022-09-13,3757.699951171875
2805,Buy,2022-09-21,3765.64990234375
2806,Buy,2022-10-14,3796.25
2807,Buy,2022-10-20,3790.14990234375
2808,Buy,2022-10-27,3755.300048828125
2809,Buy,2022-11-03,3754.050048828125
2810,Buy,2023-01-06,4359.0498046875
2811,Buy,2023-02-01,4370.9501953125
2812,Buy,2023-02-21,4503.35009765625
2813,Buy,2023-03-17,4362.5498046875
2814,Buy,2023-03-29,4276.2001953125
2815,Buy,2023-05-26,4596.2001953125
2816,Buy,2023-07-11,5083.89990234375
2817,Buy,2023-07-13,5090.35009765625
2818,Buy,2023-08-29,4530.75
2819,Buy,2023-09-01,4484.35009765625
2820,Buy,2023-10-05,4533.89990234375
2821,Buy,2023-10-11,4554.9501953125
2822,Buy,2023-11-02,4527.25
2823,Buy,2024-01-19,5138.64990234375
2824,Buy,2024-01-24,5142.25
2825,Buy,2024-02-07,5078.25
2826,Buy,2024-02-14,5010.64990234375
2827,Buy,2024-02-29,4965.2001953125
2828,Buy,2024-03-06,4880.75
2829,Buy,2024-03-14,4938.89990234375
2830,Buy,2024-03-22,4865.0
2831,Buy,2024-04-23,4797.7998046875
2832,Buy,2004-05-10,29.15999984741211
2833,Buy,2004-05-27,25.309999465942383
2834,Buy,2004-06-17,23.190000534057617
2835,Buy,2004-06-28,24.790000915527344
2836,Buy,2004-08-30,23.670000076293945
2837,Buy,2004-09-30,25.93000030517578
2838,Buy,2004-10-29,30.559999465942383
2839,Buy,2004-11-03,30.760000228881836
2840,Buy,2004-11-05,30.450000762939453
2841,Buy,2004-11-23,31.670000076293945
2842,Buy,2004-12-16,35.4900016784668
2843,Buy,2004-12-21,34.86000061035156
2844,Buy,2005-03-07,47.33000183105469
2845,Buy,2005-04-06,47.060001373291016
2846,Buy,2005-04-19,46.310001373291016
2847,Buy,2005-05-31,47.95000076293945
2848,Buy,2005-07-26,53.560001373291016
2849,Buy,2005-09-02,51.43000030517578
2850,Buy,2005-09-26,54.779998779296875
2851,Buy,2005-10-31,47.849998474121094
2852,Buy,2005-11-08,47.709999084472656
2853,Buy,2005-12-27,60.31999969482422
2854,Buy,2006-01-03,57.91999816894531
2855,Buy,2006-01-27,66.6500015258789
2856,Buy,2006-02-07,69.69000244140625
2857,Buy,2006-02-10,68.56999969482422
2858,Buy,2006-03-01,67.68000030517578
2859,Buy,2006-04-04,73.52999877929688
2860,Buy,2006-04-18,70.44999694824219
2861,Buy,2006-06-05,61.61000061035156
2862,Buy,2006-06-16,52.2599983215332
2863,Buy,2006-07-24,55.119998931884766
2864,Buy,2006-09-14,69.83999633789062
2865,Buy,2006-12-15,91.7300033569336
2866,Buy,2007-01-11,95.70999908447266
2867,Buy,2007-02-15,109.30999755859375
2868,Buy,2007-02-21,107.29000091552734
2869,Buy,2007-03-01,96.94999694824219
2870,Buy,2007-03-12,91.80999755859375
2871,Buy,2007-04-09,99.87000274658203
2872,Buy,2007-04-18,94.26000213623047
2873,Buy,2007-04-24,93.63999938964844
2874,Buy,2007-04-30,93.63999938964844
2875,Buy,2007-06-12,117.2699966430664
2876,Buy,2007-06-29,121.0999984741211
2877,Buy,2007-07-30,127.83000183105469
2878,Buy,2007-08-20,120.93000030517578
2879,Buy,2007-08-27,115.48999786376953
2880,Buy,2007-11-13,191.0500030517578
2881,Buy,2007-11-26,187.72000122070312
2882,Buy,2007-12-11,188.1999969482422
2883,Buy,2007-12-24,190.64999389648438
2884,Buy,2008-01-25,219.5500030517578
2885,Buy,2008-02-15,205.8800048828125
2886,Buy,2008-02-27,198.57000732421875
2887,Buy,2008-03-26,165.75999450683594
2888,Buy,2008-03-28,161.44000244140625
2889,Buy,2008-04-08,151.75
2890,Buy,2008-05-15,178.72000122070312
2891,Buy,2008-05-28,162.0399932861328
2892,Buy,2008-06-16,147.14999389648438
2893,Buy,2008-07-09,133.82000732421875
2894,Buy,2008-07-17,127.08999633789062
2895,Buy,2008-07-30,135.85000610351562
2896,Buy,2008-08-01,135.97999572753906
2897,Buy,2008-08-29,144.67999267578125
2898,Buy,2008-09-08,142.25
2899,Buy,2008-09-16,139.16000366210938
2900,Buy,2008-09-18,135.72000122070312
2901,Buy,2008-10-13,131.99000549316406
2902,Buy,2008-10-21,131.3000030517578
2903,Buy,2008-11-03,120.44000244140625
2904,Buy,2008-12-03,86.73999786376953
2905,Buy,2008-12-29,98.98999786376953
2906,Buy,2009-01-30,86.73999786376953
2907,Buy,2009-02-09,84.48999786376953
2908,Buy,2009-03-13,65.9800033569336
2909,Buy,2009-06-09,145.2100067138672
2910,Buy,2009-06-16,151.92999267578125
2911,Buy,2009-06-18,146.60000610351562
2912,Buy,2009-07-15,157.74000549316406
2913,Buy,2009-08-11,173.97999572753906
2914,Buy,2009-08-21,176.49000549316406
2915,Buy,2009-09-15,181.92999267578125
2916,Buy,2009-10-23,198.80999755859375
2917,Buy,2009-11-09,199.60000610351562
2918,Buy,2009-11-30,199.8800048828125
2919,Buy,2009-12-23,196.47999572753906
2920,Buy,2010-02-01,212.50999450683594
2921,Buy,2010-02-03,214.1999969482422
2922,Buy,2010-02-09,207.7100067138672
2923,Buy,2010-04-20,237.39999389648438
2924,Buy,2010-05-10,249.88999938964844
2925,Buy,2010-05-28,245.07000732421875
2926,Buy,2010-06-03,248.4600067138672
2927,Buy,2010-08-13,265.6400146484375
2928,Buy,2010-10-21,301.260009765625
2929,Buy,2010-11-01,302.7200012207031
2930,Buy,2010-11-15,304.3399963378906
2931,Buy,2010-12-01,284.8900146484375
2932,Buy,2010-12-10,264.7099914550781
2933,Buy,2010-12-24,264.3999938964844
2934,Buy,2011-01-11,260.0400085449219
2935,Buy,2011-01-18,255.64999389648438
2936,Buy,2011-02-03,251.27000427246094
2937,Buy,2011-02-14,254.00999450683594
2938,Buy,2011-02-25,246.5
2939,Buy,2011-03-01,257.760009765625
2940,Buy,2011-04-20,289.6000061035156
2941,Buy,2011-05-27,244.1199951171875
2942,Buy,2011-06-21,248.3699951171875
2943,Buy,2011-07-22,259.3800048828125
2944,Buy,2011-09-05,222.88999938964844
2945,Buy,2011-09-14,217.74000549316406
2946,Buy,2011-09-27,217.60000610351562
2947,Buy,2011-10-10,209.77000427246094
2948,Buy,2011-11-04,225.6999969482422
2949,Buy,2011-12-02,201.19000244140625
2950,Buy,2012-01-05,174.1300048828125
2951,Buy,2012-03-09,242.67999267578125
2952,Buy,2012-03-23,235.8699951171875
2953,Buy,2012-04-03,235.16000366210938
2954,Buy,2012-04-11,231.47999572753906
2955,Buy,2012-05-24,199.55999755859375
2956,Buy,2012-06-04,197.60000610351562
2957,Buy,2012-06-29,203.14999389648438
2958,Buy,2012-07-24,208.27000427246094
2959,Buy,2012-07-30,208.07000732421875
2960,Buy,2012-09-14,201.97999572753906
2961,Buy,2012-12-24,268.5299987792969
2962,Buy,2013-03-05,280.6400146484375
2963,Buy,2013-03-14,270.55999755859375
2964,Buy,2013-04-12,252.86000061035156
2965,Buy,2013-05-14,293.5
2966,Buy,2013-06-28,265.0400085449219
2967,Buy,2013-07-05,257.6099853515625
2968,Buy,2013-07-11,257.54998779296875
2969,Buy,2013-07-18,247.63999938964844
2970,Buy,2013-08-05,224.8699951171875
2971,Buy,2013-08-13,228.5500030517578
2972,Buy,2013-09-05,185.5
2973,Buy,2013-10-03,220.94000244140625
2974,Buy,2013-11-18,227.97000122070312
2975,Buy,2013-11-25,223.08999633789062
2976,Buy,2014-01-22,237.77000427246094
2977,Buy,2014-02-17,223.0500030517578
2978,Buy,2014-04-17,292.92999267578125
2979,Buy,2014-06-18,369.70001220703125
2980,Buy,2014-06-20,373.2699890136719
2981,Buy,2014-07-15,379.7799987792969
2982,Buy,2014-08-18,394.70001220703125
2983,Buy,2014-09-19,407.6499938964844
2984,Buy,2014-10-09,387.3999938964844
2985,Buy,2014-10-14,397.1000061035156
2986,Buy,2014-11-28,481.20001220703125
2987,Buy,2014-12-18,487.95001220703125
2988,Buy,2015-01-12,501.54998779296875
2989,Buy,2015-01-15,514.0499877929688
2990,Buy,2015-02-12,578.75
2991,Buy,2015-02-27,567.1500244140625
2992,Buy,2015-03-30,563.5499877929688
2993,Buy,2015-04-22,540.0999755859375
2994,Buy,2015-04-29,551.9500122070312
2995,Buy,2015-05-08,540.7999877929688
2996,Buy,2015-05-13,558.5
2997,Buy,2015-06-09,558.7000122070312
2998,Buy,2015-06-22,572.1500244140625
2999,Buy,2015-07-22,589.8499755859375
3000,Buy,2015-08-03,576.7000122070312
3001,Buy,2015-08-13,567.5499877929688
3002,Buy,2015-09-09,486.25
3003,Buy,2015-10-05,513.25
3004,Buy,2015-10-16,505.0
3005,Buy,2015-11-13,484.95001220703125
3006,Buy,2015-11-19,463.04998779296875
3007,Buy,2015-11-23,462.70001220703125
3008,Buy,2015-12-22,446.70001220703125
3009,Buy,2016-01-21,409.1499938964844
3010,Buy,2016-02-05,399.54998779296875
3011,Buy,2016-02-15,417.6499938964844
3012,Buy,2016-02-22,397.1499938964844
3013,Buy,2016-03-02,407.25
3014,Buy,2016-03-29,429.45001220703125
3015,Buy,2016-04-12,434.04998779296875
3016,Buy,2016-06-17,526.9000244140625
3017,Buy,2016-06-29,517.8499755859375
3018,Buy,2016-07-26,553.7999877929688
3019,Buy,2016-10-18,532.4500122070312
3020,Buy,2016-11-10,506.95001220703125
3021,Buy,2016-11-23,480.5
3022,Buy,2016-12-14,467.20001220703125
3023,Buy,2016-12-30,449.95001220703125
3024,Buy,2017-01-03,455.25
3025,Buy,2017-01-25,463.54998779296875
3026,Buy,2017-03-16,513.6500244140625
3027,Buy,2017-03-28,502.79998779296875
3028,Buy,2017-04-03,500.6000061035156
3029,Buy,2017-04-24,498.6499938964844
3030,Buy,2017-05-26,511.45001220703125
3031,Buy,2017-05-30,514.4000244140625
3032,Buy,2017-06-16,510.45001220703125
3033,Buy,2017-06-29,512.0999755859375
3034,Buy,2017-08-22,499.20001220703125
3035,Buy,2017-09-14,519.75
3036,Buy,2017-09-26,511.95001220703125
3037,Buy,2017-10-09,505.95001220703125
3038,Buy,2017-10-26,484.29998779296875
3039,Buy,2017-12-11,545.0999755859375
3040,Buy,2017-12-15,547.9500122070312
3041,Buy,2018-01-15,560.5499877929688
3042,Buy,2018-02-26,552.2999877929688
3043,Buy,2018-03-13,531.5
3044,Buy,2018-03-20,521.0999755859375
3045,Buy,2018-04-09,519.2999877929688
3046,Buy,2018-04-27,539.2000122070312
3047,Buy,2018-05-25,538.5
3048,Buy,2018-06-04,537.0499877929688
3049,Buy,2018-06-07,542.4000244140625
3050,Buy,2018-07-04,514.75
3051,Buy,2018-07-06,513.7000122070312
3052,Buy,2018-09-25,614.3499755859375
3053,Buy,2018-09-28,613.25
3054,Buy,2018-10-10,589.2000122070312
3055,Buy,2018-10-12,584.9000244140625
3056,Buy,2018-10-16,588.8499755859375
3057,Buy,2018-10-29,566.7000122070312
3058,Buy,2018-11-26,631.0499877929688
3059,Buy,2018-12-11,604.25
3060,Buy,2019-01-07,637.4500122070312
3061,Buy,2019-01-30,690.9500122070312
3062,Buy,2019-02-25,703.7000122070312
3063,Buy,2019-04-09,763.4000244140625
3064,Buy,2019-04-12,764.3499755859375
3065,Buy,2019-04-26,759.9000244140625
3066,Buy,2019-05-03,757.2999877929688
3067,Buy,2019-05-17,748.9500122070312
3068,Buy,2019-06-26,788.5999755859375
3069,Buy,2019-08-19,685.0
3070,Buy,2019-08-21,664.7000122070312
3071,Buy,2019-08-23,663.9000244140625
3072,Buy,2019-08-30,663.9000244140625
3073,Buy,2019-09-06,671.0999755859375
3074,Buy,2019-09-20,680.3499755859375
3075,Buy,2019-10-07,673.4500122070312
3076,Buy,2019-11-19,747.7999877929688
3077,Buy,2019-12-09,732.0
3078,Buy,2019-12-13,752.0
3079,Buy,2020-01-09,742.8499755859375
3080,Buy,2020-01-24,737.4000244140625
3081,Buy,2020-02-05,724.0499877929688
3082,Buy,2020-02-27,735.8499755859375
3083,Buy,2020-03-13,568.7999877929688
3084,Buy,2020-04-07,388.8500061035156
3085,Buy,2020-05-13,414.0
3086,Buy,2020-05-27,387.0
3087,Buy,2020-06-18,405.3999938964844
3088,Buy,2020-07-15,426.6499938964844
3089,Buy,2020-08-11,448.0
3090,Buy,2020-09-28,439.25
3091,Buy,2020-12-04,614.5
3092,Buy,2020-12-24,610.2000122070312
3093,Buy,2021-01-28,670.7000122070312
3094,Buy,2021-02-24,749.4000244140625
3095,Buy,2021-03-03,753.9500122070312
3096,Buy,2021-03-08,743.2999877929688
3097,Buy,2021-04-15,668.8499755859375
3098,Buy,2021-04-23,671.3499755859375
3099,Buy,2021-05-17,709.25
3100,Buy,2021-06-15,750.9000244140625
3101,Buy,2021-06-21,739.5499877929688
3102,Buy,2021-06-24,739.1500244140625
3103,Buy,2021-07-23,755.4000244140625
3104,Buy,2021-08-03,738.5999755859375
3105,Buy,2021-08-27,752.4000244140625
3106,Buy,2021-09-23,812.1500244140625
3107,Buy,2021-10-05,782.5999755859375
3108,Buy,2021-10-08,781.9500122070312
3109,Buy,2021-12-07,687.0
3110,Buy,2022-01-03,696.3499755859375
3111,Buy,2022-01-25,752.2000122070312
3112,Buy,2022-02-18,787.4000244140625
3113,Buy,2022-03-14,710.0499877929688
3114,Buy,2022-04-28,779.7999877929688
3115,Buy,2022-05-23,675.3499755859375
3116,Buy,2022-05-25,665.0
3117,Buy,2022-06-28,642.3499755859375
3118,Buy,2022-06-30,636.7999877929688
3119,Buy,2022-08-30,751.5
3120,Buy,2022-10-06,755.0999755859375
3121,Buy,2022-11-21,870.0499877929688
3122,Buy,2022-12-26,928.7000122070312
3123,Buy,2022-12-29,934.5499877929688
3124,Buy,2023-01-23,932.7000122070312
3125,Buy,2023-02-03,882.5999755859375
3126,Buy,2023-02-14,870.75
3127,Buy,2023-02-27,854.3499755859375
3128,Buy,2023-03-01,865.1500244140625
3129,Buy,2023-03-03,852.6500244140625
3130,Buy,2023-03-21,855.5999755859375
3131,Buy,2023-03-29,842.5999755859375
3132,Buy,2023-05-02,870.6500244140625
3133,Buy,2023-05-04,865.9500122070312
3134,Buy,2023-05-08,878.4500122070312
3135,Buy,2023-06-02,926.0999755859375
3136,Buy,2023-06-27,973.25
3137,Buy,2023-07-06,980.9500122070312
3138,Buy,2023-07-17,964.8499755859375
3139,Buy,2023-07-19,964.2999877929688
3140,Buy,2023-07-26,976.7999877929688
3141,Buy,2023-08-08,952.9000244140625
3142,Buy,2023-08-18,943.0499877929688
3143,Buy,2023-10-10,1012.25
3144,Buy,2023-10-27,1002.75
3145,Buy,2023-11-02,982.9500122070312
3146,Buy,2023-11-24,1008.5
3147,Buy,2023-12-28,1107.8499755859375
3148,Buy,2024-01-04,1123.4000244140625
3149,Buy,2024-01-19,1116.550048828125
3150,Buy,2024-02-01,1084.25
3151,Buy,2024-02-13,1070.75
3152,Buy,2024-04-03,1063.25
3153,Buy,2024-04-22,1053.949951171875
