Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-24,BHARTIARTL.NS,-0.01918835,0.048050399505706,2021-12-31,XGBoost
2022-01-24,HCLTECH.NS,-0.014134032,0.007023167056601665,2021-12-31,XGBoost
2022-01-24,HDFCBANK.NS,-0.002438216,0.006961904973326938,2021-12-31,XGBoost
2022-01-24,HINDUNILVR.NS,0.010782175,0.009213689770989353,2021-12-31,XGBoost
2022-01-24,ICICIBANK.NS,-0.005319759,0.014841316261268611,2021-12-31,XGBoost
2022-01-24,INFY.NS,0.022868639,0.02029603013237269,2021-12-31,XGBoost
2022-01-24,ITC.NS,0.0031409834,0.07530705287432382,2021-12-31,XGBoost
2022-01-24,KOTAKBANK.NS,0.018155245,0.028073563846344962,2021-12-31,XGBoost
2022-01-24,LT.NS,0.019835427,0.04768666774788044,2021-12-31,XGBoost
2022-01-24,MARUTI.NS,-0.028975582,0.06297594377557214,2021-12-31,XGBoost
2022-01-24,NTPC.NS,0.02021604,0.06447938790913632,2021-12-31,XGBoost
2022-01-24,POWERGRID.NS,0.0008153568,-0.004906862332390349,2021-12-31,XGBoost
2022-01-24,RELIANCE.NS,0.00058856246,0.0003364037733895042,2021-12-31,XGBoost
2022-01-24,SBIN.NS,0.055155646,0.07720350175977142,2021-12-31,XGBoost
2022-01-24,SUNPHARMA.NS,0.03508251,0.11350446069322873,2021-12-31,XGBoost
2022-01-24,TCS.NS,0.012755437,0.007768839258865956,2021-12-31,XGBoost
2022-01-24,TITAN.NS,0.006236058,0.011964120855630478,2021-12-31,XGBoost
2022-01-25,ASIANPAINT.NS,0.00060410204,0.0160782392353207,2021-12-31,XGBoost
2022-01-25,AXISBANK.NS,0.0017787311,0.06899758083909102,2021-12-31,XGBoost
2022-01-25,BAJFINANCE.NS,-0.059572987,0.04073970445365194,2021-12-31,XGBoost
2022-01-25,BHARTIARTL.NS,-0.0083067985,0.018543292733625982,2021-12-31,XGBoost
2022-01-25,HCLTECH.NS,-0.020856043,0.04204848272867445,2021-12-31,XGBoost
2022-01-25,HDFCBANK.NS,-0.010240946,0.028997755768610967,2021-12-31,XGBoost
2022-01-25,HINDUNILVR.NS,0.0056430604,0.0002792718328090693,2021-12-31,XGBoost
2022-01-25,ICICIBANK.NS,0.00035048122,0.015093851868362318,2021-12-31,XGBoost
2022-01-25,INFY.NS,-0.017791774,0.0377146774394308,2021-12-31,XGBoost
2022-01-25,ITC.NS,-0.007914382,0.08329426799329664,2021-12-31,XGBoost
2022-01-25,KOTAKBANK.NS,0.011814526,0.04742131120935511,2021-12-31,XGBoost
2022-01-25,LT.NS,0.009646959,0.02981339144939743,2021-12-31,XGBoost
2022-01-25,MARUTI.NS,-0.00056540966,-0.01015384289853305,2021-12-31,XGBoost
2022-01-25,NTPC.NS,0.011049224,0.043236943736529865,2021-12-31,XGBoost
2022-01-25,POWERGRID.NS,-0.0064984635,-0.022160925766533612,2021-12-31,XGBoost
2022-01-25,RELIANCE.NS,0.0063411957,0.0043401391724560145,2021-12-31,XGBoost
2022-01-25,SBIN.NS,-0.005897649,0.04886802414959601,2021-12-31,XGBoost
2022-01-25,SUNPHARMA.NS,0.021275869,0.10222132953452578,2021-12-31,XGBoost
2022-01-25,TCS.NS,0.0035543116,0.02289166318128455,2021-12-31,XGBoost
2022-01-25,TITAN.NS,-0.017667878,0.036818894158196835,2021-12-31,XGBoost
2022-01-27,ASIANPAINT.NS,1.5725504e-05,0.027607102260048588,2021-12-31,XGBoost
2022-01-27,AXISBANK.NS,0.0059291874,0.03321066406981621,2021-12-31,XGBoost
2022-01-27,BAJFINANCE.NS,-0.11281158,0.040024724907029796,2021-12-31,XGBoost
2022-01-27,BHARTIARTL.NS,0.0060964148,0.02036062290239493,2021-12-31,XGBoost
2022-01-27,HCLTECH.NS,-0.017501343,0.07330054995438395,2021-12-31,XGBoost
2022-01-27,HDFCBANK.NS,-0.009335363,0.027390713258036214,2021-12-31,XGBoost
2022-01-27,HINDUNILVR.NS,0.008678907,0.0012198871699482527,2021-12-31,XGBoost
2022-01-27,ICICIBANK.NS,0.0039758147,0.017995257446461466,2021-12-31,XGBoost
2022-01-27,INFY.NS,-0.15804613,0.03571433005061264,2021-12-31,XGBoost
2022-01-27,ITC.NS,-0.011977726,0.09249769457414914,2021-12-31,XGBoost
2022-01-27,KOTAKBANK.NS,0.010780031,0.01048044863310138,2021-12-31,XGBoost
2022-01-27,LT.NS,0.012607437,0.011931826201984741,2021-12-31,XGBoost
2022-01-27,MARUTI.NS,-0.005737677,-0.02568524379341197,2021-12-31,XGBoost
2022-01-27,NTPC.NS,0.010917073,0.04174398652007594,2021-12-31,XGBoost
2022-01-27,POWERGRID.NS,-0.007943629,-0.016522956336756156,2021-12-31,XGBoost
2022-01-27,RELIANCE.NS,0.0057306117,0.00626566199361589,2021-12-31,XGBoost
2022-01-27,SBIN.NS,0.0072809,0.02107930890353127,2021-12-31,XGBoost
2022-01-27,SUNPHARMA.NS,0.005644416,0.08798177239098393,2021-12-31,XGBoost
2022-01-27,TCS.NS,0.038887363,0.04805088019196324,2021-12-31,XGBoost
2022-01-27,TITAN.NS,0.010524498,0.0713836295906145,2021-12-31,XGBoost
2022-01-28,ASIANPAINT.NS,-0.0041489163,0.04043905048136898,2021-12-31,XGBoost
2022-01-28,AXISBANK.NS,-0.004758967,0.044265823703681706,2021-12-31,XGBoost
2022-01-28,BAJFINANCE.NS,-0.108094946,0.04239716179543329,2021-12-31,XGBoost
2022-01-28,BHARTIARTL.NS,-0.004292332,0.00614689923956413,2021-12-31,XGBoost
2022-01-28,HCLTECH.NS,-0.04780475,0.07714416442562899,2021-12-31,XGBoost
2022-01-28,HDFCBANK.NS,0.0021845554,0.041517288707467515,2021-12-31,XGBoost
2022-01-28,HINDUNILVR.NS,0.007480551,0.010094143556465873,2021-12-31,XGBoost
2022-01-28,ICICIBANK.NS,0.019791594,0.030595959312068377,2021-12-31,XGBoost
2022-01-28,INFY.NS,-0.008715901,0.032558464872138204,2021-12-31,XGBoost
2022-01-28,ITC.NS,-0.015061212,0.07674631121031728,2021-12-31,XGBoost
2022-01-28,KOTAKBANK.NS,0.01484641,-0.007427751581152053,2021-12-31,XGBoost
2022-01-28,LT.NS,0.009293797,0.02656060897323087,2021-12-31,XGBoost
2022-01-28,MARUTI.NS,0.00093840127,-4.6879992958381855e-05,2021-12-31,XGBoost
2022-01-28,NTPC.NS,0.00047725107,-0.014527698082728913,2021-12-31,XGBoost
2022-01-28,POWERGRID.NS,0.005330646,-0.0023786052965576454,2021-12-31,XGBoost
2022-01-28,RELIANCE.NS,0.011555269,-0.0019480280470808298,2021-12-31,XGBoost
2022-01-28,SBIN.NS,-0.0049878787,0.013086004881670554,2021-12-31,XGBoost
2022-01-28,SUNPHARMA.NS,0.0062529095,0.08049808868620034,2021-12-31,XGBoost
2022-01-28,TCS.NS,0.0045089633,0.03383419820832967,2021-12-31,XGBoost
2022-01-28,TITAN.NS,-0.0010263118,0.06717469587584568,2021-12-31,XGBoost
2022-01-31,ASIANPAINT.NS,0.0059980876,0.0071217070227089785,2021-12-31,XGBoost
2022-01-31,AXISBANK.NS,-0.0018609423,0.02140873473520788,2021-12-31,XGBoost
2022-01-31,BAJFINANCE.NS,-0.05353567,-0.00994973274846167,2021-12-31,XGBoost
2022-01-31,BHARTIARTL.NS,-0.017778482,-0.03126267267680494,2021-12-31,XGBoost
2022-01-31,HCLTECH.NS,-0.03264248,0.05271084064202425,2021-12-31,XGBoost
2022-01-31,HDFCBANK.NS,0.008685707,-0.011812593315483455,2021-12-31,XGBoost
2022-01-31,HINDUNILVR.NS,0.007434696,-0.007102894497302281,2021-12-31,XGBoost
2022-01-31,ICICIBANK.NS,0.033683553,-0.0030426088311431565,2021-12-31,XGBoost
2022-01-31,INFY.NS,-0.030103067,-0.012210679103202726,2021-12-31,XGBoost
2022-01-31,ITC.NS,-0.006091479,0.045413346599959104,2021-12-31,XGBoost
2022-01-31,KOTAKBANK.NS,0.020831382,-0.015506906652600128,2021-12-31,XGBoost
2022-01-31,LT.NS,-0.0066579473,-0.012937400933759724,2021-12-31,XGBoost
2022-01-31,MARUTI.NS,0.016376333,-0.00996241153757993,2021-12-31,XGBoost
2022-01-31,NTPC.NS,0.016715514,-0.020826213998077492,2021-12-31,XGBoost
2022-01-31,POWERGRID.NS,-0.004008754,-0.008124488166294519,2021-12-31,XGBoost
2022-01-31,RELIANCE.NS,0.0072803292,-0.029121025371961706,2021-12-31,XGBoost
2022-01-31,SBIN.NS,0.0048632966,-0.00938132989539231,2021-12-31,XGBoost
2022-01-31,SUNPHARMA.NS,0.0073725698,0.06297178448859198,2021-12-31,XGBoost
2022-01-31,TCS.NS,-0.0049747485,0.011441783938019645,2021-12-31,XGBoost
2022-01-31,TITAN.NS,0.0036836138,0.020717774027871894,2021-12-31,XGBoost
2022-02-01,ASIANPAINT.NS,-0.0002533626,0.006288685765798219,2021-12-31,XGBoost
2022-02-01,AXISBANK.NS,-0.011594338,0.021294282910610418,2021-12-31,XGBoost
2022-02-01,BAJFINANCE.NS,-0.05475825,0.005759270779684522,2021-12-31,XGBoost
2022-02-01,BHARTIARTL.NS,8.77031e-05,-0.019569906165129547,2021-12-31,XGBoost
2022-02-01,HCLTECH.NS,-0.0030593656,0.025732587156628295,2021-12-31,XGBoost
2022-02-01,HDFCBANK.NS,-0.0020047168,-0.023480230183128725,2021-12-31,XGBoost
2022-02-01,HINDUNILVR.NS,-0.0012516185,-0.017912294444587862,2021-12-31,XGBoost
2022-02-01,ICICIBANK.NS,0.0037678382,-0.02196726210146127,2021-12-31,XGBoost
2022-02-01,INFY.NS,-0.006142784,-0.030896445666944827,2021-12-31,XGBoost
2022-02-01,ITC.NS,0.012240022,0.015367691905550318,2021-12-31,XGBoost
2022-02-01,KOTAKBANK.NS,0.022538539,-0.03426644875933993,2021-12-31,XGBoost
2022-02-01,LT.NS,-0.009033593,-0.05772420262264655,2021-12-31,XGBoost
2022-02-01,MARUTI.NS,0.0107292645,0.004678950160333706,2021-12-31,XGBoost
2022-02-01,NTPC.NS,0.017926922,-0.015676057187684944,2021-12-31,XGBoost
2022-02-01,POWERGRID.NS,-0.008143502,-0.01361817477733318,2021-12-31,XGBoost
2022-02-01,RELIANCE.NS,0.006388165,-0.009522078647821508,2021-12-31,XGBoost
2022-02-01,SBIN.NS,-0.019572822,-0.0017849135041784203,2021-12-31,XGBoost
2022-02-01,SUNPHARMA.NS,0.006013005,0.0026351880370545366,2021-12-31,XGBoost
2022-02-01,TCS.NS,-0.010540371,-0.015049746982745749,2021-12-31,XGBoost
2022-02-01,TITAN.NS,0.00030609907,0.004872913612931962,2021-12-31,XGBoost
2022-02-02,ASIANPAINT.NS,-0.0017110854,0.009585085829076245,2021-12-31,XGBoost
2022-02-02,AXISBANK.NS,-0.0013715874,-0.0003108436609708942,2021-12-31,XGBoost
2022-02-02,BAJFINANCE.NS,-0.059397142,-0.017951201852222765,2021-12-31,XGBoost
2022-02-02,BHARTIARTL.NS,0.0028371091,-0.007861611359527343,2021-12-31,XGBoost
2022-02-02,HCLTECH.NS,-0.017053943,0.00849770828155072,2021-12-31,XGBoost
2022-02-02,HDFCBANK.NS,0.026646685,-0.02194354188780956,2021-12-31,XGBoost
2022-02-02,HINDUNILVR.NS,-0.0023720337,-0.0215861417079366,2021-12-31,XGBoost
2022-02-02,ICICIBANK.NS,-0.0008896075,-0.013456198833387,2021-12-31,XGBoost
2022-02-02,INFY.NS,-0.009390477,-0.02786634768802021,2021-12-31,XGBoost
2022-02-02,ITC.NS,-0.01894689,-0.008614969393122118,2021-12-31,XGBoost
2022-02-02,KOTAKBANK.NS,0.0024769143,-0.05538972897278038,2021-12-31,XGBoost
2022-02-02,LT.NS,-0.012980415,-0.04735950175782733,2021-12-31,XGBoost
2022-02-02,MARUTI.NS,0.008479305,0.050990973074383605,2021-12-31,XGBoost
2022-02-02,NTPC.NS,0.008196706,-0.01531142505100569,2021-12-31,XGBoost
2022-02-02,POWERGRID.NS,0.0032228203,-0.021729164226625297,2021-12-31,XGBoost
2022-02-02,RELIANCE.NS,0.0043811393,-2.1145007827572115e-05,2021-12-31,XGBoost
2022-02-02,SBIN.NS,-0.0017567474,-0.008429005821930513,2021-12-31,XGBoost
2022-02-02,SUNPHARMA.NS,-0.008317432,0.0031380377332028697,2021-12-31,XGBoost
2022-02-02,TCS.NS,-0.0048487512,-0.02480406739332297,2021-12-31,XGBoost
2022-02-02,TITAN.NS,0.005437557,0.008441538233617818,2021-12-31,XGBoost
2022-02-03,ASIANPAINT.NS,0.001068836,0.011161355096300563,2021-12-31,XGBoost
2022-02-03,AXISBANK.NS,-0.0011910775,0.01281972305212653,2021-12-31,XGBoost
2022-02-03,BAJFINANCE.NS,-0.034773484,0.003705788882351735,2021-12-31,XGBoost
2022-02-03,BHARTIARTL.NS,-0.0006146425,0.0033255627046273606,2021-12-31,XGBoost
2022-02-03,HCLTECH.NS,-0.054217603,0.029047280038403178,2021-12-31,XGBoost
2022-02-03,HDFCBANK.NS,0.015926689,0.006434156466454732,2021-12-31,XGBoost
2022-02-03,HINDUNILVR.NS,-0.0017090006,-0.0065268102309284926,2021-12-31,XGBoost
2022-02-03,ICICIBANK.NS,0.0043197447,-0.004264726979741673,2021-12-31,XGBoost
2022-02-03,INFY.NS,-0.011051737,0.017859762675296764,2021-12-31,XGBoost
2022-02-03,ITC.NS,-0.01925415,-0.009383722383458526,2021-12-31,XGBoost
2022-02-03,KOTAKBANK.NS,0.013166793,-0.021922074632483746,2021-12-31,XGBoost
2022-02-03,LT.NS,0.00332363,-0.016885132120469604,2021-12-31,XGBoost
2022-02-03,MARUTI.NS,0.019418512,0.024645946490118753,2021-12-31,XGBoost
2022-02-03,NTPC.NS,0.0018505823,-0.0014636088582768991,2021-12-31,XGBoost
2022-02-03,POWERGRID.NS,0.00041535046,0.003549213989421318,2021-12-31,XGBoost
2022-02-03,RELIANCE.NS,0.019571735,0.012028639716562983,2021-12-31,XGBoost
2022-02-03,SBIN.NS,-0.0001496484,0.000833333796605551,2021-12-31,XGBoost
2022-02-03,SUNPHARMA.NS,-0.0036325431,0.020153742056574497,2021-12-31,XGBoost
2022-02-03,TCS.NS,0.008056876,-0.014184417413606987,2021-12-31,XGBoost
2022-02-03,TITAN.NS,0.015546533,0.0068285934214527,2021-12-31,XGBoost
2022-02-04,ASIANPAINT.NS,-0.005440196,-0.006287377297861663,2021-12-31,XGBoost
2022-02-04,AXISBANK.NS,-0.006524327,0.006574236137744105,2021-12-31,XGBoost
2022-02-04,BAJFINANCE.NS,-0.0437732,-0.020507489139316215,2021-12-31,XGBoost
2022-02-04,BHARTIARTL.NS,0.0059036133,-0.0070118616887892005,2021-12-31,XGBoost
2022-02-04,HCLTECH.NS,-0.032206636,-8.61108525247456e-05,2021-12-31,XGBoost
2022-02-04,HDFCBANK.NS,0.014025302,-0.0033792502224373466,2021-12-31,XGBoost
2022-02-04,HINDUNILVR.NS,0.005035651,-0.021070261049857764,2021-12-31,XGBoost
2022-02-04,ICICIBANK.NS,0.018618602,-0.017700835079338062,2021-12-31,XGBoost
2022-02-04,INFY.NS,-0.009202096,-0.011343542817092711,2021-12-31,XGBoost
2022-02-04,ITC.NS,-0.0120713925,-0.007895905882026044,2021-12-31,XGBoost
2022-02-04,KOTAKBANK.NS,0.017508863,-0.02969429128674883,2021-12-31,XGBoost
2022-02-04,LT.NS,0.001819754,-0.0393748064353181,2021-12-31,XGBoost
2022-02-04,MARUTI.NS,0.008807056,0.02182330102289276,2021-12-31,XGBoost
2022-02-04,NTPC.NS,-0.0063231476,0.02198209480404434,2021-12-31,XGBoost
2022-02-04,POWERGRID.NS,0.0029825696,-0.009060560719687416,2021-12-31,XGBoost
2022-02-04,RELIANCE.NS,0.018118741,0.019345698123546917,2021-12-31,XGBoost
2022-02-04,SBIN.NS,-0.004226758,-0.0013198752195755503,2021-12-31,XGBoost
2022-02-04,SUNPHARMA.NS,-0.0074245394,-0.00772449564283495,2021-12-31,XGBoost
2022-02-04,TCS.NS,0.007754827,-0.03144249236957597,2021-12-31,XGBoost
2022-02-04,TITAN.NS,0.010894181,-0.011694967405245449,2021-12-31,XGBoost
2022-02-07,ASIANPAINT.NS,0.007215987,-0.009843407114519476,2021-12-31,XGBoost
2022-02-07,AXISBANK.NS,-0.008537445,-0.02058014522856877,2021-12-31,XGBoost
2022-02-07,BAJFINANCE.NS,-0.054929737,-0.02087115075129098,2021-12-31,XGBoost
2022-02-07,BHARTIARTL.NS,0.024562448,-0.023779290463714853,2021-12-31,XGBoost
2022-02-07,HCLTECH.NS,-0.024248425,-0.009418482216768997,2021-12-31,XGBoost
2022-02-07,HDFCBANK.NS,0.032052174,0.003780125946741819,2021-12-31,XGBoost
2022-02-07,HINDUNILVR.NS,-0.003699606,-0.01286773971287647,2021-12-31,XGBoost
2022-02-07,ICICIBANK.NS,0.02655426,-0.04158182121710596,2021-12-31,XGBoost
2022-02-07,INFY.NS,0.0141126355,-0.019125505336946236,2021-12-31,XGBoost
2022-02-07,ITC.NS,-0.0060043735,-0.02380158254056719,2021-12-31,XGBoost
2022-02-07,KOTAKBANK.NS,0.015921663,-0.04462796048974593,2021-12-31,XGBoost
2022-02-07,LT.NS,-0.014796079,-0.04537007477312749,2021-12-31,XGBoost
2022-02-07,MARUTI.NS,0.006601196,-0.017064891931682258,2021-12-31,XGBoost
2022-02-07,NTPC.NS,-0.005951812,-0.01960786217044419,2021-12-31,XGBoost
2022-02-07,POWERGRID.NS,-0.003036821,-0.0552303984040633,2021-12-31,XGBoost
2022-02-07,RELIANCE.NS,0.0063977716,0.009257260318077831,2021-12-31,XGBoost
2022-02-07,SBIN.NS,-0.0055012284,-0.059728092115870046,2021-12-31,XGBoost
2022-02-07,SUNPHARMA.NS,-0.0068790736,-0.017333336321332715,2021-12-31,XGBoost
2022-02-07,TCS.NS,0.001851376,-0.011973886231409048,2021-12-31,XGBoost
2022-02-07,TITAN.NS,-0.0006280794,-0.004648961868500723,2021-12-31,XGBoost
2022-02-08,ASIANPAINT.NS,-0.0060365954,0.015001434625328214,2021-12-31,XGBoost
2022-02-08,AXISBANK.NS,-0.0040373993,-0.002003686457403897,2021-12-31,XGBoost
2022-02-08,BAJFINANCE.NS,-0.041622065,0.012338785309358613,2021-12-31,XGBoost
2022-02-08,BHARTIARTL.NS,0.013254224,0.0037382567331749605,2021-12-31,XGBoost
2022-02-08,HCLTECH.NS,-0.014536593,0.005680162067347672,2021-12-31,XGBoost
2022-02-08,HDFCBANK.NS,0.024737207,0.038273541734576755,2021-12-31,XGBoost
2022-02-08,HINDUNILVR.NS,-0.0038014401,0.011371558202190046,2021-12-31,XGBoost
2022-02-08,ICICIBANK.NS,0.022330808,-0.020757024080870212,2021-12-31,XGBoost
2022-02-08,INFY.NS,0.0066160564,0.01219929105908979,2021-12-31,XGBoost
2022-02-08,ITC.NS,-0.005088872,-0.012513894177652363,2021-12-31,XGBoost
2022-02-08,KOTAKBANK.NS,-0.0004917826,-0.002585617730297418,2021-12-31,XGBoost
2022-02-08,LT.NS,0.033126928,0.0002399535870596381,2021-12-31,XGBoost
2022-02-08,MARUTI.NS,0.0010387102,0.0027035855835564337,2021-12-31,XGBoost
2022-02-08,NTPC.NS,-0.0064998153,0.0025926854267304122,2021-12-31,XGBoost
2022-02-08,POWERGRID.NS,-0.0007863773,-0.0314212464235365,2021-12-31,XGBoost
2022-02-08,RELIANCE.NS,-0.0035017855,0.02627281317278407,2021-12-31,XGBoost
2022-02-08,SBIN.NS,-0.010645227,-0.01232699412742555,2021-12-31,XGBoost
2022-02-08,SUNPHARMA.NS,-0.0033039832,-0.011610870903892345,2021-12-31,XGBoost
2022-02-08,TCS.NS,0.0069088223,0.01986130210147241,2021-12-31,XGBoost
2022-02-08,TITAN.NS,-0.004108978,0.021381854873269823,2021-12-31,XGBoost
2022-02-09,ASIANPAINT.NS,-0.005341062,0.007588994168374663,2021-12-31,XGBoost
2022-02-09,AXISBANK.NS,-0.004422699,-0.008459331563021033,2021-12-31,XGBoost
2022-02-09,BAJFINANCE.NS,-0.0510394,-0.006849519259392256,2021-12-31,XGBoost
2022-02-09,BHARTIARTL.NS,0.0036418666,0.0034059935324273205,2021-12-31,XGBoost
2022-02-09,HCLTECH.NS,-0.025652813,-0.011093534488554213,2021-12-31,XGBoost
2022-02-09,HDFCBANK.NS,0.03838369,0.012119403021475739,2021-12-31,XGBoost
2022-02-09,HINDUNILVR.NS,-0.003909991,0.003885734495490567,2021-12-31,XGBoost
2022-02-09,ICICIBANK.NS,0.0008141696,-0.04826860034669411,2021-12-31,XGBoost
2022-02-09,INFY.NS,0.0035867172,-0.002302426379810596,2021-12-31,XGBoost
2022-02-09,ITC.NS,-0.0020840683,-0.008906566307637864,2021-12-31,XGBoost
2022-02-09,KOTAKBANK.NS,-0.00051789614,-0.0026974898671696668,2021-12-31,XGBoost
2022-02-09,LT.NS,0.031488523,-0.01487732867968572,2021-12-31,XGBoost
2022-02-09,MARUTI.NS,0.010391836,-0.040952476392227544,2021-12-31,XGBoost
2022-02-09,NTPC.NS,-0.00469224,-0.013698647879658465,2021-12-31,XGBoost
2022-02-09,POWERGRID.NS,-0.00019619787,-0.0362830169862306,2021-12-31,XGBoost
2022-02-09,RELIANCE.NS,-0.0047666254,0.0123559564824276,2021-12-31,XGBoost
2022-02-09,SBIN.NS,-0.0102060605,-0.03465659076016636,2021-12-31,XGBoost
2022-02-09,SUNPHARMA.NS,-0.0029301092,-0.019854461811728563,2021-12-31,XGBoost
2022-02-09,TCS.NS,0.004245516,0.013973809791689273,2021-12-31,XGBoost
2022-02-09,TITAN.NS,-0.0061530294,0.0013078930687560053,2021-12-31,XGBoost
2022-02-10,ASIANPAINT.NS,-0.00475553,0.008367575821336182,2021-12-31,XGBoost
2022-02-10,AXISBANK.NS,-0.0021567037,-0.03334162979588429,2021-12-31,XGBoost
2022-02-10,BAJFINANCE.NS,-0.067905344,-0.0076432747881555185,2021-12-31,XGBoost
2022-02-10,BHARTIARTL.NS,0.006713049,-0.009736810572711807,2021-12-31,XGBoost
2022-02-10,HCLTECH.NS,-0.02532234,-0.022934537565360014,2021-12-31,XGBoost
2022-02-10,HDFCBANK.NS,0.029562438,-0.012195872966128563,2021-12-31,XGBoost
2022-02-10,HINDUNILVR.NS,-0.0031411084,0.010686799758868437,2021-12-31,XGBoost
2022-02-10,ICICIBANK.NS,-0.0037813252,-0.06846675617434395,2021-12-31,XGBoost
2022-02-10,INFY.NS,-0.0076753264,-0.025316442777621573,2021-12-31,XGBoost
2022-02-10,ITC.NS,-0.0051168664,-0.0183089079387998,2021-12-31,XGBoost
2022-02-10,KOTAKBANK.NS,0.0015202936,-0.026724487121446816,2021-12-31,XGBoost
2022-02-10,LT.NS,0.028901566,-0.01699115730659495,2021-12-31,XGBoost
2022-02-10,MARUTI.NS,0.005364167,-0.02873222621534155,2021-12-31,XGBoost
2022-02-10,NTPC.NS,-0.002386529,-0.027116259468224935,2021-12-31,XGBoost
2022-02-10,POWERGRID.NS,-0.00744294,-0.0451611101329934,2021-12-31,XGBoost
2022-02-10,RELIANCE.NS,-0.006687859,0.026227870785843432,2021-12-31,XGBoost
2022-02-10,SBIN.NS,-0.008326059,-0.05105901603203722,2021-12-31,XGBoost
2022-02-10,SUNPHARMA.NS,-0.016154576,-0.03550271189513088,2021-12-31,XGBoost
2022-02-10,TCS.NS,0.010027345,0.0036733066072136555,2021-12-31,XGBoost
2022-02-10,TITAN.NS,0.0108929165,0.0005416542473251074,2021-12-31,XGBoost
2022-02-11,ASIANPAINT.NS,0.012406082,0.013105183653999042,2021-12-31,XGBoost
2022-02-11,AXISBANK.NS,-0.0061412323,-0.020402999162202118,2021-12-31,XGBoost
2022-02-11,BAJFINANCE.NS,-0.018567631,0.00263846354422137,2021-12-31,XGBoost
2022-02-11,BHARTIARTL.NS,0.021484328,-0.003635732786107737,2021-12-31,XGBoost
2022-02-11,HCLTECH.NS,-0.0060561914,0.0011171893840353775,2021-12-31,XGBoost
2022-02-11,HDFCBANK.NS,0.026805295,-0.004279695643566783,2021-12-31,XGBoost
2022-02-11,HINDUNILVR.NS,-0.0007836834,0.024158839051863668,2021-12-31,XGBoost
2022-02-11,ICICIBANK.NS,0.0043059066,-0.0529842155437108,2021-12-31,XGBoost
2022-02-11,INFY.NS,0.0020023163,-0.008365474400537809,2021-12-31,XGBoost
2022-02-11,ITC.NS,-0.0076724775,-0.022457398421239283,2021-12-31,XGBoost
2022-02-11,KOTAKBANK.NS,-0.006714147,-0.0009297546840586479,2021-12-31,XGBoost
2022-02-11,LT.NS,-0.0068177637,0.006332711829179827,2021-12-31,XGBoost
2022-02-11,MARUTI.NS,0.004665589,-0.019233994670088683,2021-12-31,XGBoost
2022-02-11,NTPC.NS,-0.008103563,-0.03499792112519429,2021-12-31,XGBoost
2022-02-11,POWERGRID.NS,-0.005845151,-0.03206198558350071,2021-12-31,XGBoost
2022-02-11,RELIANCE.NS,-0.0066552735,0.020198324473155616,2021-12-31,XGBoost
2022-02-11,SBIN.NS,-0.0023239602,-0.0270015449972415,2021-12-31,XGBoost
2022-02-11,SUNPHARMA.NS,-0.0075508347,-0.019543150015350896,2021-12-31,XGBoost
2022-02-11,TCS.NS,0.020760566,0.026779776205953176,2021-12-31,XGBoost
2022-02-11,TITAN.NS,0.0031944371,0.019121818284351555,2021-12-31,XGBoost
2022-02-14,ASIANPAINT.NS,0.009484423,0.034420755828510785,2021-12-31,XGBoost
2022-02-14,AXISBANK.NS,0.009678165,0.02004281831198651,2021-12-31,XGBoost
2022-02-14,BAJFINANCE.NS,-0.044632424,0.03247900378487589,2021-12-31,XGBoost
2022-02-14,BHARTIARTL.NS,-0.008921249,0.029360561491834858,2021-12-31,XGBoost
2022-02-14,HCLTECH.NS,-0.008788093,0.015962694749101836,2021-12-31,XGBoost
2022-02-14,HDFCBANK.NS,0.020458993,0.03284251213613398,2021-12-31,XGBoost
2022-02-14,HINDUNILVR.NS,-0.0013926763,0.029727978705491376,2021-12-31,XGBoost
2022-02-14,ICICIBANK.NS,0.014028163,0.000995094906124372,2021-12-31,XGBoost
2022-02-14,INFY.NS,0.026856242,0.028831410212524222,2021-12-31,XGBoost
2022-02-14,ITC.NS,0.007410581,-0.006607372213059182,2021-12-31,XGBoost
2022-02-14,KOTAKBANK.NS,-0.019520173,0.04593989564863055,2021-12-31,XGBoost
2022-02-14,LT.NS,0.017740428,0.03610338986184991,2021-12-31,XGBoost
2022-02-14,MARUTI.NS,0.029644923,0.029439176542531253,2021-12-31,XGBoost
2022-02-14,NTPC.NS,0.0022767847,-0.00415098860486407,2021-12-31,XGBoost
2022-02-14,POWERGRID.NS,0.015082726,0.00894502363847871,2021-12-31,XGBoost
2022-02-14,RELIANCE.NS,0.0013642609,0.026234307164104465,2021-12-31,XGBoost
2022-02-14,SBIN.NS,0.034625825,0.020841718408778354,2021-12-31,XGBoost
2022-02-14,SUNPHARMA.NS,0.0035704945,-0.024281598509387603,2021-12-31,XGBoost
2022-02-14,TCS.NS,0.0135307,-0.003843404712563614,2021-12-31,XGBoost
2022-02-14,TITAN.NS,0.0018777086,0.02349887770909853,2021-12-31,XGBoost
2022-02-15,ASIANPAINT.NS,0.006075202,-0.011471550467114566,2021-12-31,XGBoost
2022-02-15,AXISBANK.NS,0.014909829,-0.022335246196062086,2021-12-31,XGBoost
