Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-24,BHARTIARTL.NS,-0.0051294416,0.048050399505706,2021-12-31,XGBoost
2022-01-24,HCLTECH.NS,-0.0038732374,0.007023167056601665,2021-12-31,XGBoost
2022-01-24,HDFCBANK.NS,-0.0012896699,0.006961904973326938,2021-12-31,XGBoost
2022-01-24,HINDUNILVR.NS,0.011541937,0.009213689770989353,2021-12-31,XGBoost
2022-01-24,ICICIBANK.NS,-0.0028927363,0.014841316261268611,2021-12-31,XGBoost
2022-01-24,INFY.NS,0.018784683,0.02029603013237269,2021-12-31,XGBoost
2022-01-24,ITC.NS,0.0033265012,0.07530705287432382,2021-12-31,XGBoost
2022-01-24,KOTAKBANK.NS,0.02035723,0.028073563846344962,2021-12-31,XGBoost
2022-01-24,LT.NS,0.027346859,0.04768666774788044,2021-12-31,XGBoost
2022-01-24,MARUTI.NS,-0.029332746,0.06297594377557214,2021-12-31,XGBoost
2022-01-24,NTPC.NS,0.01894582,0.06447938790913632,2021-12-31,XGBoost
2022-01-24,POWERGRID.NS,0.00035010683,-0.004906862332390349,2021-12-31,XGBoost
2022-01-24,RELIANCE.NS,0.0036897366,0.0003364037733895042,2021-12-31,XGBoost
2022-01-24,SBIN.NS,0.04979341,0.07720350175977142,2021-12-31,XGBoost
2022-01-24,SUNPHARMA.NS,0.031081865,0.11350446069322873,2021-12-31,XGBoost
2022-01-24,TCS.NS,0.010378437,0.007768839258865956,2021-12-31,XGBoost
2022-01-24,TITAN.NS,-0.00027025695,0.011964120855630478,2021-12-31,XGBoost
2022-01-25,ASIANPAINT.NS,0.0051085623,0.0160782392353207,2021-12-31,XGBoost
2022-01-25,AXISBANK.NS,-0.00059176155,0.06899758083909102,2021-12-31,XGBoost
2022-01-25,BAJFINANCE.NS,-0.059959825,0.04073970445365194,2021-12-31,XGBoost
2022-01-25,BHARTIARTL.NS,-0.0037771128,0.018543292733625982,2021-12-31,XGBoost
2022-01-25,HCLTECH.NS,-0.009939151,0.04204848272867445,2021-12-31,XGBoost
2022-01-25,HDFCBANK.NS,-0.014770385,0.028997755768610967,2021-12-31,XGBoost
2022-01-25,HINDUNILVR.NS,0.009315442,0.0002792718328090693,2021-12-31,XGBoost
2022-01-25,ICICIBANK.NS,0.00024251331,0.015093851868362318,2021-12-31,XGBoost
2022-01-25,INFY.NS,-0.017957162,0.0377146774394308,2021-12-31,XGBoost
2022-01-25,ITC.NS,-0.010043357,0.08329426799329664,2021-12-31,XGBoost
2022-01-25,KOTAKBANK.NS,0.012168536,0.04742131120935511,2021-12-31,XGBoost
2022-01-25,LT.NS,0.011427339,0.02981339144939743,2021-12-31,XGBoost
2022-01-25,MARUTI.NS,-0.0020998456,-0.01015384289853305,2021-12-31,XGBoost
2022-01-25,NTPC.NS,0.008259395,0.043236943736529865,2021-12-31,XGBoost
2022-01-25,POWERGRID.NS,-0.0037573671,-0.022160925766533612,2021-12-31,XGBoost
2022-01-25,RELIANCE.NS,0.010984894,0.0043401391724560145,2021-12-31,XGBoost
2022-01-25,SBIN.NS,0.0015803637,0.04886802414959601,2021-12-31,XGBoost
2022-01-25,SUNPHARMA.NS,0.013515647,0.10222132953452578,2021-12-31,XGBoost
2022-01-25,TCS.NS,0.0005503726,0.02289166318128455,2021-12-31,XGBoost
2022-01-25,TITAN.NS,-0.021187713,0.036818894158196835,2021-12-31,XGBoost
2022-01-27,ASIANPAINT.NS,0.008545096,0.027607102260048588,2021-12-31,XGBoost
2022-01-27,AXISBANK.NS,0.008265223,0.03321066406981621,2021-12-31,XGBoost
2022-01-27,BAJFINANCE.NS,-0.09541893,0.040024724907029796,2021-12-31,XGBoost
2022-01-27,BHARTIARTL.NS,0.0042749494,0.02036062290239493,2021-12-31,XGBoost
2022-01-27,HCLTECH.NS,-0.003324139,0.07330054995438395,2021-12-31,XGBoost
2022-01-27,HDFCBANK.NS,-0.012715127,0.027390713258036214,2021-12-31,XGBoost
2022-01-27,HINDUNILVR.NS,0.010583363,0.0012198871699482527,2021-12-31,XGBoost
2022-01-27,ICICIBANK.NS,0.0008154207,0.017995257446461466,2021-12-31,XGBoost
2022-01-27,INFY.NS,-0.12755989,0.03571433005061264,2021-12-31,XGBoost
2022-01-27,ITC.NS,-0.015629068,0.09249769457414914,2021-12-31,XGBoost
2022-01-27,KOTAKBANK.NS,0.009757867,0.01048044863310138,2021-12-31,XGBoost
2022-01-27,LT.NS,0.011557529,0.011931826201984741,2021-12-31,XGBoost
2022-01-27,MARUTI.NS,-0.0007574441,-0.02568524379341197,2021-12-31,XGBoost
2022-01-27,NTPC.NS,0.00901905,0.04174398652007594,2021-12-31,XGBoost
2022-01-27,POWERGRID.NS,-0.015989784,-0.016522956336756156,2021-12-31,XGBoost
2022-01-27,RELIANCE.NS,0.005550871,0.00626566199361589,2021-12-31,XGBoost
2022-01-27,SBIN.NS,0.0046493756,0.02107930890353127,2021-12-31,XGBoost
2022-01-27,SUNPHARMA.NS,0.002901121,0.08798177239098393,2021-12-31,XGBoost
2022-01-27,TCS.NS,0.035382256,0.04805088019196324,2021-12-31,XGBoost
2022-01-27,TITAN.NS,0.005961859,0.0713836295906145,2021-12-31,XGBoost
2022-01-28,ASIANPAINT.NS,-6.1198196e-05,0.04043905048136898,2021-12-31,XGBoost
2022-01-28,AXISBANK.NS,0.000104813,0.044265823703681706,2021-12-31,XGBoost
2022-01-28,BAJFINANCE.NS,-0.103645094,0.04239716179543329,2021-12-31,XGBoost
2022-01-28,BHARTIARTL.NS,-0.0032531589,0.00614689923956413,2021-12-31,XGBoost
2022-01-28,HCLTECH.NS,-0.040250625,0.07714416442562899,2021-12-31,XGBoost
2022-01-28,HDFCBANK.NS,-0.0024835889,0.041517288707467515,2021-12-31,XGBoost
2022-01-28,HINDUNILVR.NS,0.006527088,0.010094143556465873,2021-12-31,XGBoost
2022-01-28,ICICIBANK.NS,0.022533722,0.030595959312068377,2021-12-31,XGBoost
2022-01-28,INFY.NS,-0.017968768,0.032558464872138204,2021-12-31,XGBoost
2022-01-28,ITC.NS,-0.015375984,0.07674631121031728,2021-12-31,XGBoost
2022-01-28,KOTAKBANK.NS,0.00863595,-0.007427751581152053,2021-12-31,XGBoost
2022-01-28,LT.NS,0.0068137585,0.02656060897323087,2021-12-31,XGBoost
2022-01-28,MARUTI.NS,-0.008279795,-4.6879992958381855e-05,2021-12-31,XGBoost
2022-01-28,NTPC.NS,0.004783907,-0.014527698082728913,2021-12-31,XGBoost
2022-01-28,POWERGRID.NS,0.00417566,-0.0023786052965576454,2021-12-31,XGBoost
2022-01-28,RELIANCE.NS,0.015720865,-0.0019480280470808298,2021-12-31,XGBoost
2022-01-28,SBIN.NS,-0.00449585,0.013086004881670554,2021-12-31,XGBoost
2022-01-28,SUNPHARMA.NS,0.0021613198,0.08049808868620034,2021-12-31,XGBoost
2022-01-28,TCS.NS,0.00038502066,0.03383419820832967,2021-12-31,XGBoost
2022-01-28,TITAN.NS,0.0008508183,0.06717469587584568,2021-12-31,XGBoost
2022-01-31,ASIANPAINT.NS,0.0040400936,0.0071217070227089785,2021-12-31,XGBoost
2022-01-31,AXISBANK.NS,0.003037171,0.02140873473520788,2021-12-31,XGBoost
2022-01-31,BAJFINANCE.NS,-0.040134188,-0.00994973274846167,2021-12-31,XGBoost
2022-01-31,BHARTIARTL.NS,-0.01669618,-0.03126267267680494,2021-12-31,XGBoost
2022-01-31,HCLTECH.NS,-0.03330856,0.05271084064202425,2021-12-31,XGBoost
2022-01-31,HDFCBANK.NS,0.005952582,-0.011812593315483455,2021-12-31,XGBoost
2022-01-31,HINDUNILVR.NS,0.0063763964,-0.007102894497302281,2021-12-31,XGBoost
2022-01-31,ICICIBANK.NS,0.027418038,-0.0030426088311431565,2021-12-31,XGBoost
2022-01-31,INFY.NS,-0.04503488,-0.012210679103202726,2021-12-31,XGBoost
2022-01-31,ITC.NS,-0.003100429,0.045413346599959104,2021-12-31,XGBoost
2022-01-31,KOTAKBANK.NS,0.023580937,-0.015506906652600128,2021-12-31,XGBoost
2022-01-31,LT.NS,-0.004530652,-0.012937400933759724,2021-12-31,XGBoost
2022-01-31,MARUTI.NS,0.01887223,-0.00996241153757993,2021-12-31,XGBoost
2022-01-31,NTPC.NS,0.02361771,-0.020826213998077492,2021-12-31,XGBoost
2022-01-31,POWERGRID.NS,-0.009116582,-0.008124488166294519,2021-12-31,XGBoost
2022-01-31,RELIANCE.NS,0.0076738293,-0.029121025371961706,2021-12-31,XGBoost
2022-01-31,SBIN.NS,-0.004657035,-0.00938132989539231,2021-12-31,XGBoost
2022-01-31,SUNPHARMA.NS,0.0018585261,0.06297178448859198,2021-12-31,XGBoost
2022-01-31,TCS.NS,-0.0110442415,0.011441783938019645,2021-12-31,XGBoost
2022-01-31,TITAN.NS,0.0037601618,0.020717774027871894,2021-12-31,XGBoost
2022-02-01,ASIANPAINT.NS,-0.0025692661,0.006288685765798219,2021-12-31,XGBoost
2022-02-01,AXISBANK.NS,-0.0021974703,0.021294282910610418,2021-12-31,XGBoost
2022-02-01,BAJFINANCE.NS,-0.039337963,0.005759270779684522,2021-12-31,XGBoost
2022-02-01,BHARTIARTL.NS,-0.006446759,-0.019569906165129547,2021-12-31,XGBoost
2022-02-01,HCLTECH.NS,0.00824351,0.025732587156628295,2021-12-31,XGBoost
2022-02-01,HDFCBANK.NS,0.007905745,-0.023480230183128725,2021-12-31,XGBoost
2022-02-01,HINDUNILVR.NS,0.0008996257,-0.017912294444587862,2021-12-31,XGBoost
2022-02-01,ICICIBANK.NS,0.00022453628,-0.02196726210146127,2021-12-31,XGBoost
2022-02-01,INFY.NS,-0.008887624,-0.030896445666944827,2021-12-31,XGBoost
2022-02-01,ITC.NS,0.010536573,0.015367691905550318,2021-12-31,XGBoost
2022-02-01,KOTAKBANK.NS,0.031238848,-0.03426644875933993,2021-12-31,XGBoost
2022-02-01,LT.NS,-0.008234654,-0.05772420262264655,2021-12-31,XGBoost
2022-02-01,MARUTI.NS,0.017700955,0.004678950160333706,2021-12-31,XGBoost
2022-02-01,NTPC.NS,0.014757518,-0.015676057187684944,2021-12-31,XGBoost
2022-02-01,POWERGRID.NS,-0.009387263,-0.01361817477733318,2021-12-31,XGBoost
2022-02-01,RELIANCE.NS,0.004565627,-0.009522078647821508,2021-12-31,XGBoost
2022-02-01,SBIN.NS,-0.017483534,-0.0017849135041784203,2021-12-31,XGBoost
2022-02-01,SUNPHARMA.NS,0.004892224,0.0026351880370545366,2021-12-31,XGBoost
2022-02-01,TCS.NS,-0.014172874,-0.015049746982745749,2021-12-31,XGBoost
2022-02-01,TITAN.NS,-0.0020455678,0.004872913612931962,2021-12-31,XGBoost
2022-02-02,ASIANPAINT.NS,-0.0030377337,0.009585085829076245,2021-12-31,XGBoost
2022-02-02,AXISBANK.NS,-0.009449643,-0.0003108436609708942,2021-12-31,XGBoost
2022-02-02,BAJFINANCE.NS,-0.041228335,-0.017951201852222765,2021-12-31,XGBoost
2022-02-02,BHARTIARTL.NS,0.004433567,-0.007861611359527343,2021-12-31,XGBoost
2022-02-02,HCLTECH.NS,-0.01091875,0.00849770828155072,2021-12-31,XGBoost
2022-02-02,HDFCBANK.NS,0.026557911,-0.02194354188780956,2021-12-31,XGBoost
2022-02-02,HINDUNILVR.NS,-0.00093355327,-0.0215861417079366,2021-12-31,XGBoost
2022-02-02,ICICIBANK.NS,-0.0023004904,-0.013456198833387,2021-12-31,XGBoost
2022-02-02,INFY.NS,-0.0037253986,-0.02786634768802021,2021-12-31,XGBoost
2022-02-02,ITC.NS,-0.021187887,-0.008614969393122118,2021-12-31,XGBoost
2022-02-02,KOTAKBANK.NS,0.0035300558,-0.05538972897278038,2021-12-31,XGBoost
2022-02-02,LT.NS,-0.016232919,-0.04735950175782733,2021-12-31,XGBoost
2022-02-02,MARUTI.NS,0.00841226,0.050990973074383605,2021-12-31,XGBoost
2022-02-02,NTPC.NS,0.0035353645,-0.01531142505100569,2021-12-31,XGBoost
2022-02-02,POWERGRID.NS,0.003276846,-0.021729164226625297,2021-12-31,XGBoost
2022-02-02,RELIANCE.NS,0.0020131848,-2.1145007827572115e-05,2021-12-31,XGBoost
2022-02-02,SBIN.NS,-0.002018035,-0.008429005821930513,2021-12-31,XGBoost
2022-02-02,SUNPHARMA.NS,-0.005259087,0.0031380377332028697,2021-12-31,XGBoost
2022-02-02,TCS.NS,-0.0022023772,-0.02480406739332297,2021-12-31,XGBoost
2022-02-02,TITAN.NS,0.005445617,0.008441538233617818,2021-12-31,XGBoost
2022-02-03,ASIANPAINT.NS,0.00020890722,0.011161355096300563,2021-12-31,XGBoost
2022-02-03,AXISBANK.NS,-0.01111254,0.01281972305212653,2021-12-31,XGBoost
2022-02-03,BAJFINANCE.NS,-0.032764103,0.003705788882351735,2021-12-31,XGBoost
2022-02-03,BHARTIARTL.NS,0.0004173987,0.0033255627046273606,2021-12-31,XGBoost
2022-02-03,HCLTECH.NS,-0.051691283,0.029047280038403178,2021-12-31,XGBoost
2022-02-03,HDFCBANK.NS,0.017168188,0.006434156466454732,2021-12-31,XGBoost
2022-02-03,HINDUNILVR.NS,-0.0021841635,-0.0065268102309284926,2021-12-31,XGBoost
2022-02-03,ICICIBANK.NS,0.0047689993,-0.004264726979741673,2021-12-31,XGBoost
2022-02-03,INFY.NS,-0.004092207,0.017859762675296764,2021-12-31,XGBoost
2022-02-03,ITC.NS,-0.019440427,-0.009383722383458526,2021-12-31,XGBoost
2022-02-03,KOTAKBANK.NS,0.01282524,-0.021922074632483746,2021-12-31,XGBoost
2022-02-03,LT.NS,-0.0013466539,-0.016885132120469604,2021-12-31,XGBoost
2022-02-03,MARUTI.NS,0.0232362,0.024645946490118753,2021-12-31,XGBoost
2022-02-03,NTPC.NS,-0.0027588687,-0.0014636088582768991,2021-12-31,XGBoost
2022-02-03,POWERGRID.NS,-0.0016609654,0.003549213989421318,2021-12-31,XGBoost
2022-02-03,RELIANCE.NS,0.012491967,0.012028639716562983,2021-12-31,XGBoost
2022-02-03,SBIN.NS,0.001991703,0.000833333796605551,2021-12-31,XGBoost
2022-02-03,SUNPHARMA.NS,-0.0010508737,0.020153742056574497,2021-12-31,XGBoost
2022-02-03,TCS.NS,-4.8491576e-05,-0.014184417413606987,2021-12-31,XGBoost
2022-02-03,TITAN.NS,0.015458863,0.0068285934214527,2021-12-31,XGBoost
2022-02-04,ASIANPAINT.NS,-0.001891362,-0.006287377297861663,2021-12-31,XGBoost
2022-02-04,AXISBANK.NS,-0.010106197,0.006574236137744105,2021-12-31,XGBoost
2022-02-04,BAJFINANCE.NS,-0.04016661,-0.020507489139316215,2021-12-31,XGBoost
2022-02-04,BHARTIARTL.NS,0.0078727305,-0.0070118616887892005,2021-12-31,XGBoost
2022-02-04,HCLTECH.NS,-0.03595345,-8.61108525247456e-05,2021-12-31,XGBoost
2022-02-04,HDFCBANK.NS,0.014495205,-0.0033792502224373466,2021-12-31,XGBoost
2022-02-04,HINDUNILVR.NS,0.005026033,-0.021070261049857764,2021-12-31,XGBoost
2022-02-04,ICICIBANK.NS,0.01614568,-0.017700835079338062,2021-12-31,XGBoost
2022-02-04,INFY.NS,0.0087425085,-0.011343542817092711,2021-12-31,XGBoost
2022-02-04,ITC.NS,-0.014005273,-0.007895905882026044,2021-12-31,XGBoost
2022-02-04,KOTAKBANK.NS,0.016559815,-0.02969429128674883,2021-12-31,XGBoost
2022-02-04,LT.NS,-0.0036441588,-0.0393748064353181,2021-12-31,XGBoost
2022-02-04,MARUTI.NS,0.013981153,0.02182330102289276,2021-12-31,XGBoost
2022-02-04,NTPC.NS,-0.0061618984,0.02198209480404434,2021-12-31,XGBoost
2022-02-04,POWERGRID.NS,0.0031220054,-0.009060560719687416,2021-12-31,XGBoost
2022-02-04,RELIANCE.NS,0.015629724,0.019345698123546917,2021-12-31,XGBoost
2022-02-04,SBIN.NS,-0.0035629927,-0.0013198752195755503,2021-12-31,XGBoost
2022-02-04,SUNPHARMA.NS,-0.007984453,-0.00772449564283495,2021-12-31,XGBoost
2022-02-04,TCS.NS,0.0058097704,-0.03144249236957597,2021-12-31,XGBoost
2022-02-04,TITAN.NS,0.017426696,-0.011694967405245449,2021-12-31,XGBoost
2022-02-07,ASIANPAINT.NS,0.0045999894,-0.009843407114519476,2021-12-31,XGBoost
2022-02-07,AXISBANK.NS,-0.00628305,-0.02058014522856877,2021-12-31,XGBoost
2022-02-07,BAJFINANCE.NS,-0.03413174,-0.02087115075129098,2021-12-31,XGBoost
2022-02-07,BHARTIARTL.NS,0.015420538,-0.023779290463714853,2021-12-31,XGBoost
2022-02-07,HCLTECH.NS,-0.020894414,-0.009418482216768997,2021-12-31,XGBoost
2022-02-07,HDFCBANK.NS,0.027974565,0.003780125946741819,2021-12-31,XGBoost
2022-02-07,HINDUNILVR.NS,-0.0056600403,-0.01286773971287647,2021-12-31,XGBoost
2022-02-07,ICICIBANK.NS,0.032980524,-0.04158182121710596,2021-12-31,XGBoost
2022-02-07,INFY.NS,0.01998634,-0.019125505336946236,2021-12-31,XGBoost
2022-02-07,ITC.NS,-0.008139802,-0.02380158254056719,2021-12-31,XGBoost
2022-02-07,KOTAKBANK.NS,0.017597212,-0.04462796048974593,2021-12-31,XGBoost
2022-02-07,LT.NS,-0.012501222,-0.04537007477312749,2021-12-31,XGBoost
2022-02-07,MARUTI.NS,0.010940693,-0.017064891931682258,2021-12-31,XGBoost
2022-02-07,NTPC.NS,-0.007847528,-0.01960786217044419,2021-12-31,XGBoost
2022-02-07,POWERGRID.NS,-0.0022890212,-0.0552303984040633,2021-12-31,XGBoost
2022-02-07,RELIANCE.NS,0.0062573464,0.009257260318077831,2021-12-31,XGBoost
2022-02-07,SBIN.NS,-0.004674795,-0.059728092115870046,2021-12-31,XGBoost
2022-02-07,SUNPHARMA.NS,-0.0044540623,-0.017333336321332715,2021-12-31,XGBoost
2022-02-07,TCS.NS,0.0011849744,-0.011973886231409048,2021-12-31,XGBoost
2022-02-07,TITAN.NS,-0.0010694761,-0.004648961868500723,2021-12-31,XGBoost
2022-02-08,ASIANPAINT.NS,-0.0031348448,0.015001434625328214,2021-12-31,XGBoost
2022-02-08,AXISBANK.NS,-0.0054713986,-0.002003686457403897,2021-12-31,XGBoost
2022-02-08,BAJFINANCE.NS,-0.037334435,0.012338785309358613,2021-12-31,XGBoost
2022-02-08,BHARTIARTL.NS,0.011642573,0.0037382567331749605,2021-12-31,XGBoost
2022-02-08,HCLTECH.NS,-0.0123616,0.005680162067347672,2021-12-31,XGBoost
2022-02-08,HDFCBANK.NS,0.020492084,0.038273541734576755,2021-12-31,XGBoost
2022-02-08,HINDUNILVR.NS,-0.002359616,0.011371558202190046,2021-12-31,XGBoost
2022-02-08,ICICIBANK.NS,0.015871102,-0.020757024080870212,2021-12-31,XGBoost
2022-02-08,INFY.NS,0.019715438,0.01219929105908979,2021-12-31,XGBoost
2022-02-08,ITC.NS,-0.003445797,-0.012513894177652363,2021-12-31,XGBoost
2022-02-08,KOTAKBANK.NS,-0.0023737312,-0.002585617730297418,2021-12-31,XGBoost
2022-02-08,LT.NS,0.041690692,0.0002399535870596381,2021-12-31,XGBoost
2022-02-08,MARUTI.NS,0.0025597285,0.0027035855835564337,2021-12-31,XGBoost
2022-02-08,NTPC.NS,-0.007613266,0.0025926854267304122,2021-12-31,XGBoost
2022-02-08,POWERGRID.NS,0.0024520443,-0.0314212464235365,2021-12-31,XGBoost
2022-02-08,RELIANCE.NS,-0.005611471,0.02627281317278407,2021-12-31,XGBoost
2022-02-08,SBIN.NS,-0.0038774074,-0.01232699412742555,2021-12-31,XGBoost
2022-02-08,SUNPHARMA.NS,-0.0036688799,-0.011610870903892345,2021-12-31,XGBoost
2022-02-08,TCS.NS,0.008833987,0.01986130210147241,2021-12-31,XGBoost
2022-02-08,TITAN.NS,-0.008829,0.021381854873269823,2021-12-31,XGBoost
2022-02-09,ASIANPAINT.NS,-0.0049446863,0.007588994168374663,2021-12-31,XGBoost
2022-02-09,AXISBANK.NS,-0.0036639725,-0.008459331563021033,2021-12-31,XGBoost
2022-02-09,BAJFINANCE.NS,-0.048393227,-0.006849519259392256,2021-12-31,XGBoost
2022-02-09,BHARTIARTL.NS,0.0006119561,0.0034059935324273205,2021-12-31,XGBoost
2022-02-09,HCLTECH.NS,-0.021302724,-0.011093534488554213,2021-12-31,XGBoost
2022-02-09,HDFCBANK.NS,0.039609298,0.012119403021475739,2021-12-31,XGBoost
2022-02-09,HINDUNILVR.NS,-0.00026305212,0.003885734495490567,2021-12-31,XGBoost
2022-02-09,ICICIBANK.NS,-0.001323754,-0.04826860034669411,2021-12-31,XGBoost
2022-02-09,INFY.NS,0.0049592704,-0.002302426379810596,2021-12-31,XGBoost
2022-02-09,ITC.NS,-0.0013212377,-0.008906566307637864,2021-12-31,XGBoost
2022-02-09,KOTAKBANK.NS,0.0049817087,-0.0026974898671696668,2021-12-31,XGBoost
2022-02-09,LT.NS,0.02766038,-0.01487732867968572,2021-12-31,XGBoost
2022-02-09,MARUTI.NS,0.010532648,-0.040952476392227544,2021-12-31,XGBoost
2022-02-09,NTPC.NS,-0.0057766973,-0.013698647879658465,2021-12-31,XGBoost
2022-02-09,POWERGRID.NS,-0.0011197289,-0.0362830169862306,2021-12-31,XGBoost
2022-02-09,RELIANCE.NS,-0.008587777,0.0123559564824276,2021-12-31,XGBoost
2022-02-09,SBIN.NS,-0.0074473084,-0.03465659076016636,2021-12-31,XGBoost
2022-02-09,SUNPHARMA.NS,-0.006196733,-0.019854461811728563,2021-12-31,XGBoost
2022-02-09,TCS.NS,0.0018800603,0.013973809791689273,2021-12-31,XGBoost
2022-02-09,TITAN.NS,-0.0016231579,0.0013078930687560053,2021-12-31,XGBoost
2022-02-10,ASIANPAINT.NS,-0.002732383,0.008367575821336182,2021-12-31,XGBoost
2022-02-10,AXISBANK.NS,-0.0026114297,-0.03334162979588429,2021-12-31,XGBoost
2022-02-10,BAJFINANCE.NS,-0.059145894,-0.0076432747881555185,2021-12-31,XGBoost
2022-02-10,BHARTIARTL.NS,0.0102881435,-0.009736810572711807,2021-12-31,XGBoost
2022-02-10,HCLTECH.NS,-0.0208597,-0.022934537565360014,2021-12-31,XGBoost
2022-02-10,HDFCBANK.NS,0.02829648,-0.012195872966128563,2021-12-31,XGBoost
2022-02-10,HINDUNILVR.NS,-0.0029259382,0.010686799758868437,2021-12-31,XGBoost
2022-02-10,ICICIBANK.NS,-0.003585702,-0.06846675617434395,2021-12-31,XGBoost
2022-02-10,INFY.NS,-0.0050687618,-0.025316442777621573,2021-12-31,XGBoost
2022-02-10,ITC.NS,-0.004997431,-0.0183089079387998,2021-12-31,XGBoost
2022-02-10,KOTAKBANK.NS,0.00246685,-0.026724487121446816,2021-12-31,XGBoost
2022-02-10,LT.NS,0.027239138,-0.01699115730659495,2021-12-31,XGBoost
2022-02-10,MARUTI.NS,0.0039023233,-0.02873222621534155,2021-12-31,XGBoost
2022-02-10,NTPC.NS,-0.0020763834,-0.027116259468224935,2021-12-31,XGBoost
2022-02-10,POWERGRID.NS,-0.008398296,-0.0451611101329934,2021-12-31,XGBoost
2022-02-10,RELIANCE.NS,-0.005968762,0.026227870785843432,2021-12-31,XGBoost
2022-02-10,SBIN.NS,-0.00579341,-0.05105901603203722,2021-12-31,XGBoost
2022-02-10,SUNPHARMA.NS,-0.017601352,-0.03550271189513088,2021-12-31,XGBoost
2022-02-10,TCS.NS,0.011382612,0.0036733066072136555,2021-12-31,XGBoost
2022-02-10,TITAN.NS,0.012022098,0.0005416542473251074,2021-12-31,XGBoost
2022-02-11,ASIANPAINT.NS,0.010497774,0.013105183653999042,2021-12-31,XGBoost
2022-02-11,AXISBANK.NS,-0.008751031,-0.020402999162202118,2021-12-31,XGBoost
2022-02-11,BAJFINANCE.NS,-0.010343704,0.00263846354422137,2021-12-31,XGBoost
2022-02-11,BHARTIARTL.NS,0.02360112,-0.003635732786107737,2021-12-31,XGBoost
2022-02-11,HCLTECH.NS,0.0015556847,0.0011171893840353775,2021-12-31,XGBoost
2022-02-11,HDFCBANK.NS,0.02891606,-0.004279695643566783,2021-12-31,XGBoost
2022-02-11,HINDUNILVR.NS,0.0006534982,0.024158839051863668,2021-12-31,XGBoost
2022-02-11,ICICIBANK.NS,-0.0005385229,-0.0529842155437108,2021-12-31,XGBoost
2022-02-11,INFY.NS,0.0045614904,-0.008365474400537809,2021-12-31,XGBoost
2022-02-11,ITC.NS,-0.006051499,-0.022457398421239283,2021-12-31,XGBoost
2022-02-11,KOTAKBANK.NS,-0.00600469,-0.0009297546840586479,2021-12-31,XGBoost
2022-02-11,LT.NS,-0.005604129,0.006332711829179827,2021-12-31,XGBoost
2022-02-11,MARUTI.NS,0.010326517,-0.019233994670088683,2021-12-31,XGBoost
2022-02-11,NTPC.NS,-0.005238766,-0.03499792112519429,2021-12-31,XGBoost
2022-02-11,POWERGRID.NS,-0.00279252,-0.03206198558350071,2021-12-31,XGBoost
2022-02-11,RELIANCE.NS,-0.008236427,0.020198324473155616,2021-12-31,XGBoost
2022-02-11,SBIN.NS,-0.0028304765,-0.0270015449972415,2021-12-31,XGBoost
2022-02-11,SUNPHARMA.NS,-0.007830853,-0.019543150015350896,2021-12-31,XGBoost
2022-02-11,TCS.NS,0.021525497,0.026779776205953176,2021-12-31,XGBoost
2022-02-11,TITAN.NS,0.00616562,0.019121818284351555,2021-12-31,XGBoost
2022-02-14,ASIANPAINT.NS,0.012980505,0.034420755828510785,2021-12-31,XGBoost
2022-02-14,AXISBANK.NS,0.011070625,0.02004281831198651,2021-12-31,XGBoost
2022-02-14,BAJFINANCE.NS,-0.015100326,0.03247900378487589,2021-12-31,XGBoost
2022-02-14,BHARTIARTL.NS,-0.014133899,0.029360561491834858,2021-12-31,XGBoost
2022-02-14,HCLTECH.NS,-0.0042808848,0.015962694749101836,2021-12-31,XGBoost
2022-02-14,HDFCBANK.NS,0.021325907,0.03284251213613398,2021-12-31,XGBoost
2022-02-14,HINDUNILVR.NS,-0.0026937644,0.029727978705491376,2021-12-31,XGBoost
2022-02-14,ICICIBANK.NS,0.013804141,0.000995094906124372,2021-12-31,XGBoost
2022-02-14,INFY.NS,0.012907764,0.028831410212524222,2021-12-31,XGBoost
2022-02-14,ITC.NS,0.0069225924,-0.006607372213059182,2021-12-31,XGBoost
2022-02-14,KOTAKBANK.NS,-0.019553762,0.04593989564863055,2021-12-31,XGBoost
2022-02-14,LT.NS,0.016356967,0.03610338986184991,2021-12-31,XGBoost
2022-02-14,MARUTI.NS,0.018267544,0.029439176542531253,2021-12-31,XGBoost
2022-02-14,NTPC.NS,0.002306363,-0.00415098860486407,2021-12-31,XGBoost
2022-02-14,POWERGRID.NS,0.015282339,0.00894502363847871,2021-12-31,XGBoost
2022-02-14,RELIANCE.NS,0.0032961143,0.026234307164104465,2021-12-31,XGBoost
2022-02-14,SBIN.NS,0.034564964,0.020841718408778354,2021-12-31,XGBoost
2022-02-14,SUNPHARMA.NS,0.0031386507,-0.024281598509387603,2021-12-31,XGBoost
2022-02-14,TCS.NS,0.014374095,-0.003843404712563614,2021-12-31,XGBoost
2022-02-14,TITAN.NS,-0.0012043512,0.02349887770909853,2021-12-31,XGBoost
2022-02-15,ASIANPAINT.NS,0.0037202642,-0.011471550467114566,2021-12-31,XGBoost
2022-02-15,AXISBANK.NS,0.015570718,-0.022335246196062086,2021-12-31,XGBoost
2022-02-15,BAJFINANCE.NS,-0.024149856,-0.01830007645407339,2021-12-31,XGBoost
