Date,Ticker,Model,ActualReturn,Prediction
2023-01-25,INFY.NS,Naive,0.026409647719490392,0.004749654378259104
2023-01-25,ITC.NS,Naive,0.11599126449410235,0.004749654378259104
2023-01-25,TITAN.NS,Naive,-0.02058061480565232,0.004749654378259104
2023-01-25,ASIANPAINT.NS,Naive,-0.024991086864577183,0.004749654378259104
2023-01-25,MARUTI.NS,Naive,0.009796188483380597,0.004749654378259104
2023-01-25,LT.NS,Naive,-0.013703012523773483,0.004749654378259104
2023-01-27,MARUTI.NS,Naive,0.023439111470161977,0.004749654378259104
2023-01-27,HDFCBANK.NS,Naive,0.026612203660890676,0.004749654378259104
2023-01-27,TITAN.NS,Naive,0.05655771013397892,0.004749654378259104
2023-01-27,HINDUNILVR.NS,Naive,0.014011478673201294,0.004749654378259104
2023-01-27,AXISBANK.NS,Naive,0.010128766351108931,0.004749654378259104
2023-01-27,BHARTIARTL.NS,Naive,0.023757371826161222,0.004749654378259104
2023-01-27,SUNPHARMA.NS,Naive,-0.014615687285555401,0.004749654378259104
2023-01-27,POWERGRID.NS,Naive,-0.020068533186042403,0.004749654378259104
2023-01-27,HCLTECH.NS,Naive,0.02738455630834924,0.004749654378259104
2023-01-27,TCS.NS,Naive,0.020888079051468722,0.004749654378259104
2023-01-27,ASIANPAINT.NS,Naive,0.013865249671936475,0.004749654378259104
2023-01-27,NTPC.NS,Naive,0.02150194733877453,0.004749654378259104
2023-01-27,ICICIBANK.NS,Naive,0.05702380647326377,0.004749654378259104
2023-01-27,ITC.NS,Naive,0.10014440665289337,0.004749654378259104
2023-01-27,BAJFINANCE.NS,Naive,0.04401375421023235,0.004749654378259104
2023-01-27,KOTAKBANK.NS,Naive,0.03922704743288885,0.004749654378259104
2023-01-27,INFY.NS,Naive,0.05282556855049236,0.004749654378259104
2023-01-27,SBIN.NS,Naive,0.007871072083832864,0.004749654378259104
2023-01-27,LT.NS,Naive,0.0031019449541285216,0.004749654378259104
2023-01-27,RELIANCE.NS,Naive,-0.003572522916304166,0.004749654378259104
2023-01-30,HINDUNILVR.NS,Naive,0.02704273979146299,0.004749654378259104
2023-01-30,LT.NS,Naive,0.020445976055860626,0.004749654378259104
2023-01-30,POWERGRID.NS,Naive,0.024545766951573844,0.004749654378259104
2023-01-30,MARUTI.NS,Naive,0.010320777046626928,0.004749654378259104
2023-01-30,BHARTIARTL.NS,Naive,0.024733793511126922,0.004749654378259104
2023-01-30,ICICIBANK.NS,Naive,0.03667272279836031,0.004749654378259104
2023-01-30,SBIN.NS,Naive,0.013377925604881158,0.004749654378259104
2023-01-30,HCLTECH.NS,Naive,0.009649999999999936,0.004749654378259104
2023-01-30,SUNPHARMA.NS,Naive,-0.02695647407789914,0.004749654378259104
2023-01-30,TCS.NS,Naive,0.007659496146614764,0.004749654378259104
2023-01-30,NTPC.NS,Naive,0.009113648812776987,0.004749654378259104
2023-01-30,INFY.NS,Naive,0.020177985847485536,0.004749654378259104
2023-01-30,ITC.NS,Naive,0.11194883353055696,0.004749654378259104
2023-01-30,AXISBANK.NS,Naive,0.012387545678394174,0.004749654378259104
2023-01-30,BAJFINANCE.NS,Naive,0.013683524178561779,0.004749654378259104
2023-01-30,ASIANPAINT.NS,Naive,-0.004337988660435554,0.004749654378259104
2023-01-30,RELIANCE.NS,Naive,-0.0204683402330339,0.004749654378259104
2023-01-30,KOTAKBANK.NS,Naive,0.01202022164082206,0.004749654378259104
2023-01-30,HDFCBANK.NS,Naive,0.02329391154442373,0.004749654378259104
2023-01-30,TITAN.NS,Naive,0.05242876851129341,0.004749654378259104
2023-01-31,TITAN.NS,Naive,0.029341820606151536,0.004749654378259104
2023-01-31,SBIN.NS,Naive,-0.011562887802029187,0.004749654378259104
2023-01-31,NTPC.NS,Naive,-0.009243775510858976,0.004749654378259104
2023-01-31,ICICIBANK.NS,Naive,0.02506306594826979,0.004749654378259104
2023-01-31,POWERGRID.NS,Naive,0.0009231138927174865,0.004749654378259104
2023-01-31,TCS.NS,Naive,0.03389706954366534,0.004749654378259104
2023-01-31,KOTAKBANK.NS,Naive,0.025649848963791744,0.004749654378259104
2023-01-31,INFY.NS,Naive,0.01867976812092742,0.004749654378259104
2023-01-31,HDFCBANK.NS,Naive,0.03161834241490458,0.004749654378259104
2023-01-31,BHARTIARTL.NS,Naive,0.02025180414688177,0.004749654378259104
2023-01-31,SUNPHARMA.NS,Naive,-0.02716289769614888,0.004749654378259104
2023-01-31,ITC.NS,Naive,0.05931605146182162,0.004749654378259104
2023-01-31,HINDUNILVR.NS,Naive,0.009488627561382357,0.004749654378259104
2023-01-31,HCLTECH.NS,Naive,0.005391365286431027,0.004749654378259104
2023-01-31,ASIANPAINT.NS,Naive,0.011812721717881391,0.004749654378259104
2023-01-31,BAJFINANCE.NS,Naive,0.04657333212697523,0.004749654378259104
2023-01-31,AXISBANK.NS,Naive,0.008604943355930761,0.004749654378259104
2023-01-31,MARUTI.NS,Naive,-0.014934821904481588,0.004749654378259104
2023-01-31,RELIANCE.NS,Naive,-0.020370819701542864,0.004749654378259104
2023-01-31,LT.NS,Naive,0.019252482283898198,0.004749654378259104
2023-02-01,SUNPHARMA.NS,Naive,0.005622110238649114,0.004749654378259104
2023-02-01,ICICIBANK.NS,Naive,0.013149300500831851,0.004749654378259104
2023-02-01,INFY.NS,Naive,0.02540128446798051,0.004749654378259104
2023-02-01,KOTAKBANK.NS,Naive,0.011921932712753769,0.004749654378259104
2023-02-01,ITC.NS,Naive,0.039153468904535416,0.004749654378259104
2023-02-01,ASIANPAINT.NS,Naive,0.007963707103019413,0.004749654378259104
2023-02-01,MARUTI.NS,Naive,0.007509635558260008,0.004749654378259104
2023-02-01,NTPC.NS,Naive,-0.0010323853614095935,0.004749654378259104
2023-02-01,TCS.NS,Naive,0.0327868475099129,0.004749654378259104
2023-02-01,BAJFINANCE.NS,Naive,0.0918742389777607,0.004749654378259104
2023-02-01,HDFCBANK.NS,Naive,0.01625136775584579,0.004749654378259104
2023-02-01,AXISBANK.NS,Naive,0.016914501739945242,0.004749654378259104
2023-02-01,HINDUNILVR.NS,Naive,0.003321456432429537,0.004749654378259104
2023-02-01,LT.NS,Naive,-0.006851439679479654,0.004749654378259104
2023-02-01,POWERGRID.NS,Naive,0.0020944439141734605,0.004749654378259104
2023-02-01,BHARTIARTL.NS,Naive,0.007801245498045839,0.004749654378259104
2023-02-01,HCLTECH.NS,Naive,0.011394744435842652,0.004749654378259104
2023-02-01,RELIANCE.NS,Naive,0.005149558551042155,0.004749654378259104
2023-02-01,SBIN.NS,Naive,0.04247667703353697,0.004749654378259104
2023-02-01,TITAN.NS,Naive,0.051515458801336234,0.004749654378259104
2023-02-02,NTPC.NS,Naive,0.02059633967162844,0.004749654378259104
2023-02-02,BAJFINANCE.NS,Naive,0.12896041855587836,0.004749654378259104
2023-02-02,MARUTI.NS,Naive,-0.007773430444519502,0.004749654378259104
2023-02-02,AXISBANK.NS,Naive,-0.0008636013402957277,0.004749654378259104
2023-02-02,HINDUNILVR.NS,Naive,-0.018274478833058327,0.004749654378259104
2023-02-02,ASIANPAINT.NS,Naive,0.04026767675061649,0.004749654378259104
2023-02-02,ITC.NS,Naive,-0.01148987137609403,0.004749654378259104
2023-02-02,SBIN.NS,Naive,0.042984384198188064,0.004749654378259104
2023-02-02,BHARTIARTL.NS,Naive,-0.01427185184309776,0.004749654378259104
2023-02-02,INFY.NS,Naive,0.020994424760540475,0.004749654378259104
2023-02-02,TCS.NS,Naive,0.023248759411522713,0.004749654378259104
2023-02-02,HDFCBANK.NS,Naive,0.02943846272686379,0.004749654378259104
2023-02-02,ICICIBANK.NS,Naive,0.003380341335219361,0.004749654378259104
2023-02-02,TITAN.NS,Naive,0.0669164943021685,0.004749654378259104
2023-02-02,RELIANCE.NS,Naive,0.012505626677685067,0.004749654378259104
2023-02-02,POWERGRID.NS,Naive,0.024323523558936078,0.004749654378259104
2023-02-02,LT.NS,Naive,0.0011654690534028678,0.004749654378259104
2023-02-02,HCLTECH.NS,Naive,-0.0028271019213405024,0.004749654378259104
2023-02-02,KOTAKBANK.NS,Naive,0.005193738481312549,0.004749654378259104
2023-02-02,SUNPHARMA.NS,Naive,0.006708218639328134,0.004749654378259104
2023-02-03,MARUTI.NS,Naive,-0.014643876346406515,0.004749654378259104
2023-02-03,AXISBANK.NS,Naive,-0.017391823871396705,0.004749654378259104
2023-02-03,BHARTIARTL.NS,Naive,-0.02642193699787354,0.004749654378259104
2023-02-03,BAJFINANCE.NS,Naive,0.07004188975274084,0.004749654378259104
2023-02-03,TITAN.NS,Naive,0.0021923113991759724,0.004749654378259104
2023-02-03,ASIANPAINT.NS,Naive,0.01601224980658489,0.004749654378259104
2023-02-03,LT.NS,Naive,-0.0012461894348422264,0.004749654378259104
2023-02-03,KOTAKBANK.NS,Naive,-0.004633918939704329,0.004749654378259104
2023-02-03,TCS.NS,Naive,0.01586586961816483,0.004749654378259104
2023-02-03,POWERGRID.NS,Naive,0.02002838620651004,0.004749654378259104
2023-02-03,SUNPHARMA.NS,Naive,-0.013609078697845889,0.004749654378259104
2023-02-03,ITC.NS,Naive,-0.024431847080835678,0.004749654378259104
2023-02-03,HINDUNILVR.NS,Naive,-0.026899510738230936,0.004749654378259104
2023-02-03,HDFCBANK.NS,Naive,-0.001024851482431699,0.004749654378259104
2023-02-03,NTPC.NS,Naive,-0.003322395074550566,0.004749654378259104
2023-02-03,ICICIBANK.NS,Naive,-0.01151876952428188,0.004749654378259104
2023-02-03,RELIANCE.NS,Naive,0.0032847372469733127,0.004749654378259104
2023-02-03,HCLTECH.NS,Naive,-0.02661121630682839,0.004749654378259104
2023-02-03,SBIN.NS,Naive,0.016262363613853914,0.004749654378259104
2023-02-03,INFY.NS,Naive,0.0057209935467295026,0.004749654378259104
2023-02-06,BAJFINANCE.NS,Naive,0.039530165138964346,0.004749654378259104
2023-02-06,AXISBANK.NS,Naive,-0.02668107316576296,0.004749654378259104
2023-02-06,HCLTECH.NS,Naive,-0.02854165378630391,0.004749654378259104
2023-02-06,HDFCBANK.NS,Naive,0.00399566607276447,0.004749654378259104
2023-02-06,ASIANPAINT.NS,Naive,0.013270508445954121,0.004749654378259104
2023-02-06,SBIN.NS,Naive,-0.01448480770772409,0.004749654378259104
2023-02-06,POWERGRID.NS,Naive,0.01864980584246112,0.004749654378259104
2023-02-06,LT.NS,Naive,0.021891248394276364,0.004749654378259104
2023-02-06,INFY.NS,Naive,-0.001528848946519168,0.004749654378259104
2023-02-06,MARUTI.NS,Naive,-0.011062947593586836,0.004749654378259104
2023-02-06,ITC.NS,Naive,-0.023995830683582242,0.004749654378259104
2023-02-06,KOTAKBANK.NS,Naive,0.015340655725993635,0.004749654378259104
2023-02-06,BHARTIARTL.NS,Naive,-0.02616404561707908,0.004749654378259104
2023-02-06,TITAN.NS,Naive,0.02483718716974037,0.004749654378259104
2023-02-06,ICICIBANK.NS,Naive,-0.00357259090232398,0.004749654378259104
2023-02-06,TCS.NS,Naive,0.006488602741097083,0.004749654378259104
2023-02-06,SUNPHARMA.NS,Naive,-0.0004663086283951401,0.004749654378259104
2023-02-06,RELIANCE.NS,Naive,0.005148205583738852,0.004749654378259104
2023-02-06,NTPC.NS,Naive,0.010840086290386575,0.004749654378259104
2023-02-06,HINDUNILVR.NS,Naive,-0.02145897604194369,0.004749654378259104
2023-02-07,SUNPHARMA.NS,Naive,0.007858680610209223,0.004749654378259104
2023-02-07,ICICIBANK.NS,Naive,0.01471708367807123,0.004749654378259104
2023-02-07,HDFCBANK.NS,Naive,0.01178816627935575,0.004749654378259104
2023-02-07,ITC.NS,Naive,0.035365095662257096,0.004749654378259104
2023-02-07,HINDUNILVR.NS,Naive,-0.008303758383520377,0.004749654378259104
2023-02-07,INFY.NS,Naive,0.019745171541448725,0.004749654378259104
2023-02-07,NTPC.NS,Naive,0.004841072047965689,0.004749654378259104
2023-02-07,TCS.NS,Naive,0.007933550515499155,0.004749654378259104
2023-02-07,BHARTIARTL.NS,Naive,-0.013615017268801766,0.004749654378259104
2023-02-07,ASIANPAINT.NS,Naive,0.006870935961135194,0.004749654378259104
2023-02-07,AXISBANK.NS,Naive,-0.009498365234784978,0.004749654378259104
2023-02-07,HCLTECH.NS,Naive,-0.0024817304483533142,0.004749654378259104
2023-02-07,BAJFINANCE.NS,Naive,0.04839662547206158,0.004749654378259104
2023-02-07,LT.NS,Naive,0.012169222117411893,0.004749654378259104
2023-02-07,MARUTI.NS,Naive,0.001369505182195141,0.004749654378259104
2023-02-07,SBIN.NS,Naive,-0.011423879212279386,0.004749654378259104
2023-02-07,TITAN.NS,Naive,0.024520863941589477,0.004749654378259104
2023-02-07,RELIANCE.NS,Naive,0.03131098543077693,0.004749654378259104
2023-02-07,POWERGRID.NS,Naive,0.014868867387864082,0.004749654378259104
2023-02-07,KOTAKBANK.NS,Naive,-0.002844399998445546,0.004749654378259104
2023-02-08,HCLTECH.NS,Naive,-0.010567586014333163,0.004749654378259104
2023-02-08,ICICIBANK.NS,Naive,0.01361884673300251,0.004749654378259104
2023-02-08,KOTAKBANK.NS,Naive,0.011328067229021688,0.004749654378259104
2023-02-08,TCS.NS,Naive,0.00015624792249058217,0.004749654378259104
2023-02-08,MARUTI.NS,Naive,0.0012054788975646158,0.004749654378259104
2023-02-08,POWERGRID.NS,Naive,0.011792490909869224,0.004749654378259104
2023-02-08,HINDUNILVR.NS,Naive,-0.013299751871806653,0.004749654378259104
2023-02-08,AXISBANK.NS,Naive,-0.003957486126914378,0.004749654378259104
2023-02-08,BHARTIARTL.NS,Naive,0.013288721911015822,0.004749654378259104
2023-02-08,NTPC.NS,Naive,0.0018126344746178802,0.004749654378259104
2023-02-08,LT.NS,Naive,0.020743014819397887,0.004749654378259104
2023-02-08,BAJFINANCE.NS,Naive,0.02177397952205573,0.004749654378259104
2023-02-08,RELIANCE.NS,Naive,0.034014359925619075,0.004749654378259104
2023-02-08,ITC.NS,Naive,0.03438553533872413,0.004749654378259104
2023-02-08,TITAN.NS,Naive,0.023330308248856957,0.004749654378259104
2023-02-08,ASIANPAINT.NS,Naive,0.00743041405260092,0.004749654378259104
2023-02-08,HDFCBANK.NS,Naive,0.00985501217463658,0.004749654378259104
2023-02-08,SUNPHARMA.NS,Naive,-0.017374120097352508,0.004749654378259104
2023-02-08,SBIN.NS,Naive,-0.01364258444806199,0.004749654378259104
2023-02-08,INFY.NS,Naive,0.004118328811749672,0.004749654378259104
2023-02-09,POWERGRID.NS,Naive,0.008221649195243819,0.004749654378259104
2023-02-09,RELIANCE.NS,Naive,0.031408466619225583,0.004749654378259104
2023-02-09,INFY.NS,Naive,-0.009400091982649905,0.004749654378259104
2023-02-09,HINDUNILVR.NS,Naive,-0.02304068224813094,0.004749654378259104
2023-02-09,AXISBANK.NS,Naive,-0.0033997256334526993,0.004749654378259104
2023-02-09,BHARTIARTL.NS,Naive,0.023217805167681904,0.004749654378259104
2023-02-09,NTPC.NS,Naive,0.00843375181349737,0.004749654378259104
2023-02-09,MARUTI.NS,Naive,0.0004432566295435869,0.004749654378259104
2023-02-09,LT.NS,Naive,0.014389590454751522,0.004749654378259104
2023-02-09,ASIANPAINT.NS,Naive,-0.003073293430068569,0.004749654378259104
2023-02-09,BAJFINANCE.NS,Naive,-0.0027421513971320755,0.004749654378259104
2023-02-09,TCS.NS,Naive,0.004857705550519675,0.004749654378259104
2023-02-09,ICICIBANK.NS,Naive,0.010048827032342666,0.004749654378259104
2023-02-09,SBIN.NS,Naive,-0.019426421565049146,0.004749654378259104
2023-02-09,HCLTECH.NS,Naive,-0.015876274486946618,0.004749654378259104
2023-02-09,TITAN.NS,Naive,0.024304176916710496,0.004749654378259104
2023-02-09,KOTAKBANK.NS,Naive,0.009627846887416913,0.004749654378259104
2023-02-09,SUNPHARMA.NS,Naive,-0.011571179181480096,0.004749654378259104
2023-02-09,HDFCBANK.NS,Naive,0.008300337421172976,0.004749654378259104
2023-02-09,ITC.NS,Naive,0.038929260954262856,0.004749654378259104
2023-02-10,HINDUNILVR.NS,Naive,-0.02405419074830417,0.004749654378259104
2023-02-10,ICICIBANK.NS,Naive,0.010306207813553181,0.004749654378259104
2023-02-10,BHARTIARTL.NS,Naive,0.006282626442373207,0.004749654378259104
2023-02-10,BAJFINANCE.NS,Naive,-0.0029212077258264912,0.004749654378259104
2023-02-10,NTPC.NS,Naive,0.01848487014063216,0.004749654378259104
2023-02-10,LT.NS,Naive,0.02888378746969278,0.004749654378259104
2023-02-10,KOTAKBANK.NS,Naive,-0.0072233801276321286,0.004749654378259104
2023-02-10,TCS.NS,Naive,-0.010289636448803652,0.004749654378259104
2023-02-10,MARUTI.NS,Naive,-0.00040850233681088977,0.004749654378259104
2023-02-10,TITAN.NS,Naive,0.012882370719245584,0.004749654378259104
2023-02-10,AXISBANK.NS,Naive,-0.01424039727242421,0.004749654378259104
2023-02-10,SUNPHARMA.NS,Naive,-0.021955201426875126,0.004749654378259104
2023-02-10,ITC.NS,Naive,0.049369158759946075,0.004749654378259104
2023-02-10,ASIANPAINT.NS,Naive,0.010340099550207205,0.004749654378259104
2023-02-10,POWERGRID.NS,Naive,-0.0014010988185618745,0.004749654378259104
2023-02-10,INFY.NS,Naive,-0.01538662734938101,0.004749654378259104
2023-02-10,RELIANCE.NS,Naive,0.04431552288994389,0.004749654378259104
2023-02-10,SBIN.NS,Naive,-0.039869755827814934,0.004749654378259104
2023-02-10,HCLTECH.NS,Naive,-0.005467493949557145,0.004749654378259104
2023-02-10,HDFCBANK.NS,Naive,-0.0007240614611070395,0.004749654378259104
2023-02-13,ITC.NS,Naive,0.043142404017787905,0.004749654378259104
2023-02-13,TITAN.NS,Naive,-0.01782422443395637,0.004749654378259104
2023-02-13,NTPC.NS,Naive,0.0002978428959934387,0.004749654378259104
2023-02-13,BHARTIARTL.NS,Naive,0.013726280535916402,0.004749654378259104
2023-02-13,TCS.NS,Naive,0.0014070049439780519,0.004749654378259104
2023-02-13,POWERGRID.NS,Naive,-0.0009258140569735618,0.004749654378259104
2023-02-13,KOTAKBANK.NS,Naive,-0.020577379861632106,0.004749654378259104
2023-02-13,MARUTI.NS,Naive,-0.013144895070217433,0.004749654378259104
2023-02-13,INFY.NS,Naive,0.015949533368792235,0.004749654378259104
2023-02-13,SBIN.NS,Naive,-0.022976716243870543,0.004749654378259104
2023-02-13,SUNPHARMA.NS,Naive,-0.030386570097092003,0.004749654378259104
2023-02-13,HDFCBANK.NS,Naive,-0.010854135804177822,0.004749654378259104
2023-02-13,ICICIBANK.NS,Naive,0.0017044274926889535,0.004749654378259104
2023-02-13,BAJFINANCE.NS,Naive,0.0034512866084339677,0.004749654378259104
2023-02-13,HCLTECH.NS,Naive,0.00242600249122793,0.004749654378259104
2023-02-13,AXISBANK.NS,Naive,-0.014375491089422598,0.004749654378259104
2023-02-13,HINDUNILVR.NS,Naive,-0.026946873417830197,0.004749654378259104
2023-02-13,LT.NS,Naive,0.01007570680288361,0.004749654378259104
2023-02-13,RELIANCE.NS,Naive,0.03918929372273139,0.004749654378259104
2023-02-13,ASIANPAINT.NS,Naive,0.012469919353437442,0.004749654378259104
2023-02-14,RELIANCE.NS,Naive,0.023548102897530176,0.004749654378259104
2023-02-14,BAJFINANCE.NS,Naive,-0.012301185248426494,0.004749654378259104
2023-02-14,KOTAKBANK.NS,Naive,-0.022679116329590743,0.004749654378259104
2023-02-14,ICICIBANK.NS,Naive,-0.012827916041130982,0.004749654378259104
2023-02-14,HINDUNILVR.NS,Naive,-0.024596830645537637,0.004749654378259104
2023-02-14,INFY.NS,Naive,-0.008630148584296116,0.004749654378259104
2023-02-14,ASIANPAINT.NS,Naive,0.01443998765813026,0.004749654378259104
2023-02-14,BHARTIARTL.NS,Naive,0.004966487275949838,0.004749654378259104
2023-02-14,TCS.NS,Naive,-0.014028038143847121,0.004749654378259104
2023-02-14,NTPC.NS,Naive,0.043360445888056764,0.004749654378259104
2023-02-14,HCLTECH.NS,Naive,-0.01799286137228362,0.004749654378259104
2023-02-14,MARUTI.NS,Naive,-0.011921047375627047,0.004749654378259104
2023-02-14,SUNPHARMA.NS,Naive,-0.03491444600911853,0.004749654378259104
2023-02-14,SBIN.NS,Naive,-0.032171423497361795,0.004749654378259104
2023-02-14,TITAN.NS,Naive,-0.0172722112046495,0.004749654378259104
2023-02-14,ITC.NS,Naive,0.005341843262907098,0.004749654378259104
2023-02-14,AXISBANK.NS,Naive,-0.03066323835999174,0.004749654378259104
2023-02-14,HDFCBANK.NS,Naive,-0.01625133842029347,0.004749654378259104
2023-02-14,POWERGRID.NS,Naive,0.010232498005931179,0.004749654378259104
2023-02-14,LT.NS,Naive,0.017247307343211782,0.004749654378259104
2023-02-15,BAJFINANCE.NS,Naive,-0.044884941636017306,0.004749654378259104
2023-02-15,SUNPHARMA.NS,Naive,-0.02697412480415906,0.004749654378259104
2023-02-15,POWERGRID.NS,Naive,0.0006992429562437952,0.004749654378259104
2023-02-15,HCLTECH.NS,Naive,-0.03557245515158636,0.004749654378259104
2023-02-15,TITAN.NS,Naive,-0.03674277860663133,0.004749654378259104
2023-02-15,AXISBANK.NS,Naive,-0.0402510843609738,0.004749654378259104
2023-02-15,RELIANCE.NS,Naive,-0.02181379217478785,0.004749654378259104
2023-02-15,LT.NS,Naive,0.009057140798133911,0.004749654378259104
2023-02-15,TCS.NS,Naive,-0.033828883844859714,0.004749654378259104
2023-02-15,ASIANPAINT.NS,Naive,0.0035173632049967374,0.004749654378259104
2023-02-15,NTPC.NS,Naive,0.028347331554780197,0.004749654378259104
2023-02-15,MARUTI.NS,Naive,-0.021073294640900464,0.004749654378259104
2023-02-15,KOTAKBANK.NS,Naive,-0.04757764177830526,0.004749654378259104
2023-02-15,ITC.NS,Naive,0.0043170847327629325,0.004749654378259104
2023-02-15,INFY.NS,Naive,-0.022072069847561382,0.004749654378259104
2023-02-15,HINDUNILVR.NS,Naive,-0.021346092203936795,0.004749654378259104
2023-02-15,BHARTIARTL.NS,Naive,-0.01687035301197848,0.004749654378259104
2023-02-15,SBIN.NS,Naive,-0.04776403402253371,0.004749654378259104
2023-02-15,HDFCBANK.NS,Naive,-0.033586938128170596,0.004749654378259104
2023-02-15,ICICIBANK.NS,Naive,-0.03623099545730013,0.004749654378259104
2023-02-16,TITAN.NS,Naive,-0.05070571353813391,0.004749654378259104
