Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-11,APOLLOHOSP.NS,0.02435397,-0.08761526625310911,2021-12-31,XGBoost
2022-01-11,ASIANPAINT.NS,-0.009910091,-0.04664062963477078,2021-12-31,XGBoost
2022-01-11,AXISBANK.NS,-0.0023625516,-0.024285102062492014,2021-12-31,XGBoost
2022-01-11,BAJAJ-AUTO.NS,-0.0147386985,-0.010416772832434695,2021-12-31,XGBoost
2022-01-11,BAJFINANCE.NS,0.003257374,0.009667838308240029,2021-12-31,XGBoost
2022-01-11,BEL.NS,0.037105724,-0.009978942592811624,2021-12-31,XGBoost
2022-01-11,BHARTIARTL.NS,0.003306234,0.015495056042189148,2021-12-31,XGBoost
2022-01-11,BRITANNIA.NS,0.012407397,-0.032444135329070756,2021-12-31,XGBoost
2022-01-11,CIPLA.NS,-0.0035456,-0.015066267018164714,2021-12-31,XGBoost
2022-01-11,COALINDIA.NS,-0.009124964,0.01419083706871338,2021-12-31,XGBoost
2022-01-11,DIVISLAB.NS,0.017590795,0.002346831543368566,2021-12-31,XGBoost
2022-01-11,DRREDDY.NS,0.0011353185,0.005204303838810098,2021-12-31,XGBoost
2022-01-11,EICHERMOT.NS,-0.008406471,-0.020791967500719655,2021-12-31,XGBoost
2022-01-11,GAIL.NS,0.008694348,0.007757258073050277,2021-12-31,XGBoost
2022-01-11,GRASIM.NS,-0.0011224954,0.002896701000149271,2021-12-31,XGBoost
2022-01-11,HAL.NS,0.00871442,0.08541616645201677,2021-12-31,XGBoost
2022-01-11,HCLTECH.NS,0.014151099,-0.09221133524306258,2021-12-31,XGBoost
2022-01-11,HDFCBANK.NS,0.020319102,-0.023405167760277346,2021-12-31,XGBoost
2022-01-11,HDFCLIFE.NS,0.0052623083,0.016637416233971303,2021-12-31,XGBoost
2022-01-11,HEROMOTOCO.NS,-0.004781958,0.04851545480134711,2021-12-31,XGBoost
2022-01-11,HINDALCO.NS,-0.0064469804,0.01984167398034753,2021-12-31,XGBoost
2022-01-11,HINDUNILVR.NS,0.0142897405,-0.014207530551579861,2021-12-31,XGBoost
2022-01-11,ICICIBANK.NS,-0.013697724,0.015357950774562479,2021-12-31,XGBoost
2022-01-11,INDUSINDBK.NS,0.006556082,-0.019935755839249003,2021-12-31,XGBoost
2022-01-11,INFY.NS,0.01835707,0.03510983521442412,2021-12-31,XGBoost
2022-01-11,ITC.NS,0.00511382,-0.005406806647879403,2021-12-31,XGBoost
2022-01-11,JSWSTEEL.NS,0.00077703584,0.053430354236761124,2021-12-31,XGBoost
2022-01-11,KOTAKBANK.NS,0.002828291,0.00276228674220369,2021-12-31,XGBoost
2022-01-11,LT.NS,0.009808078,0.031129638836198126,2021-12-31,XGBoost
2022-01-11,M&M.NS,0.016388778,0.06031615971056592,2021-12-31,XGBoost
2022-01-11,MARUTI.NS,-0.029293407,-0.028082611279392378,2021-12-31,XGBoost
2022-01-11,NESTLEIND.NS,0.008838562,-0.01934770713482259,2021-12-31,XGBoost
2022-01-11,NTPC.NS,0.017345272,0.020408154934502765,2021-12-31,XGBoost
2022-01-11,ONGC.NS,0.009762276,0.01801816878798479,2021-12-31,XGBoost
2022-01-11,POWERGRID.NS,-0.0037210302,0.006377350332817722,2021-12-31,XGBoost
2022-01-11,RELIANCE.NS,-0.005389263,0.026979741485852582,2021-12-31,XGBoost
2022-01-11,SBILIFE.NS,0.010537561,0.026349808727462065,2021-12-31,XGBoost
2022-01-11,SBIN.NS,0.03305872,0.0016799240015226147,2021-12-31,XGBoost
2022-01-11,SHRIRAMFIN.NS,0.05671759,-0.016100081145775547,2021-12-31,XGBoost
2022-01-11,SUNPHARMA.NS,0.010972419,0.01717896520843154,2021-12-31,XGBoost
2022-01-11,TATACONSUM.NS,-0.006729778,-0.009747497283414508,2021-12-31,XGBoost
2022-01-11,TATASTEEL.NS,-0.01082603,0.05715561834322602,2021-12-31,XGBoost
2022-01-11,TCS.NS,0.011847024,0.019076239773998305,2021-12-31,XGBoost
2022-01-11,TECHM.NS,-0.014389877,-0.04398012516691985,2021-12-31,XGBoost
2022-01-11,TITAN.NS,0.017503371,-0.019880640773733416,2021-12-31,XGBoost
2022-01-11,TMPV.NS,-0.023734774,0.018950697467949862,2021-12-31,XGBoost
2022-01-11,ULTRACEMCO.NS,-0.004673371,-0.006626128585069058,2021-12-31,XGBoost
2022-01-11,WIPRO.NS,-0.002769657,-0.08766128883214408,2021-12-31,XGBoost
2022-01-12,ADANIENT.NS,0.0036755826,0.010491224990368586,2021-12-31,XGBoost
2022-01-12,ADANIPORTS.NS,-0.012952235,-0.025342126758919892,2021-12-31,XGBoost
2022-01-12,APOLLOHOSP.NS,0.029660268,-0.09940373139189884,2021-12-31,XGBoost
2022-01-12,ASIANPAINT.NS,-0.010164055,-0.07432693999902007,2021-12-31,XGBoost
2022-01-12,AXISBANK.NS,-0.0026490362,-0.023097093072580344,2021-12-31,XGBoost
2022-01-12,BAJAJ-AUTO.NS,-0.015078583,-0.0009593342506668545,2021-12-31,XGBoost
2022-01-12,BAJFINANCE.NS,0.018623801,-0.026072458202609616,2021-12-31,XGBoost
2022-01-12,BEL.NS,0.037501678,-0.0116334634104861,2021-12-31,XGBoost
2022-01-12,BHARTIARTL.NS,-0.0059619965,-0.03629142183547274,2021-12-31,XGBoost
2022-01-12,BRITANNIA.NS,0.026092408,-0.033660374068422594,2021-12-31,XGBoost
2022-01-12,CIPLA.NS,0.00502019,-0.011641968816044623,2021-12-31,XGBoost
2022-01-12,COALINDIA.NS,-0.0077547333,0.02855356078400484,2021-12-31,XGBoost
2022-01-12,DIVISLAB.NS,0.018778324,-0.0025374375107836133,2021-12-31,XGBoost
2022-01-12,DRREDDY.NS,-0.017917117,-0.0018004952823960085,2021-12-31,XGBoost
2022-01-12,EICHERMOT.NS,-0.0070534577,-0.03451818528094819,2021-12-31,XGBoost
2022-01-12,GAIL.NS,-0.009067227,0.030292473233733075,2021-12-31,XGBoost
2022-01-12,GRASIM.NS,0.002278283,-0.03601920549951354,2021-12-31,XGBoost
2022-01-12,HAL.NS,-0.0057784906,0.09111702237269803,2021-12-31,XGBoost
2022-01-12,HCLTECH.NS,0.016387314,-0.11311628396775508,2021-12-31,XGBoost
2022-01-12,HDFCBANK.NS,0.0045330036,-0.02454002690440693,2021-12-31,XGBoost
2022-01-12,HDFCLIFE.NS,0.008817139,-0.025547889963619008,2021-12-31,XGBoost
2022-01-12,HEROMOTOCO.NS,-0.0037903117,0.042192758216550885,2021-12-31,XGBoost
2022-01-12,HINDALCO.NS,-0.022812014,0.013756353055679682,2021-12-31,XGBoost
2022-01-12,HINDUNILVR.NS,0.013866038,-0.04278662527425181,2021-12-31,XGBoost
2022-01-12,ICICIBANK.NS,-0.012988563,-0.01839157735945096,2021-12-31,XGBoost
2022-01-12,INDUSINDBK.NS,0.007917978,-0.05129835039446917,2021-12-31,XGBoost
2022-01-12,INFY.NS,0.008415946,-0.005539303675638041,2021-12-31,XGBoost
2022-01-12,ITC.NS,0.004078621,-0.010774256344547872,2021-12-31,XGBoost
2022-01-12,JSWSTEEL.NS,-0.0037519047,0.026786520631706168,2021-12-31,XGBoost
2022-01-12,KOTAKBANK.NS,-0.0060664923,-0.026040107892981168,2021-12-31,XGBoost
2022-01-12,LT.NS,0.009549952,0.0236551959429796,2021-12-31,XGBoost
2022-01-12,M&M.NS,0.011462979,0.01572888371115755,2021-12-31,XGBoost
2022-01-12,MARUTI.NS,-0.014249612,-0.018976188572021435,2021-12-31,XGBoost
2022-01-12,NESTLEIND.NS,0.006172953,-0.039077330696089096,2021-12-31,XGBoost
2022-01-12,NTPC.NS,0.00884912,0.007097454343126586,2021-12-31,XGBoost
2022-01-12,ONGC.NS,0.06895231,0.032130813500159894,2021-12-31,XGBoost
2022-01-12,POWERGRID.NS,-0.010192108,-0.001463684689799516,2021-12-31,XGBoost
2022-01-12,RELIANCE.NS,-0.0019684848,0.00019820298101991263,2021-12-31,XGBoost
2022-01-12,SBILIFE.NS,-0.006181253,-0.0010404868819859914,2021-12-31,XGBoost
2022-01-12,SBIN.NS,0.023609575,0.010877078596322809,2021-12-31,XGBoost
2022-01-12,SHRIRAMFIN.NS,0.047143023,-0.04011229243674708,2021-12-31,XGBoost
2022-01-12,SUNPHARMA.NS,-0.012113998,0.0027504320699796025,2021-12-31,XGBoost
2022-01-12,TATACONSUM.NS,-0.038751636,-0.025064475855928747,2021-12-31,XGBoost
2022-01-12,TATASTEEL.NS,-0.019369105,0.05439325607006151,2021-12-31,XGBoost
2022-01-12,TCS.NS,0.004671208,0.015966374157767804,2021-12-31,XGBoost
2022-01-12,TECHM.NS,-0.0041013965,-0.03487537701863053,2021-12-31,XGBoost
2022-01-12,TITAN.NS,0.023764485,-0.00920408248933613,2021-12-31,XGBoost
2022-01-12,TMPV.NS,0.023450078,0.026811214862775268,2021-12-31,XGBoost
2022-01-12,ULTRACEMCO.NS,0.007356158,-0.029287031687517562,2021-12-31,XGBoost
2022-01-12,WIPRO.NS,0.007892673,-0.10154038288539924,2021-12-31,XGBoost
2022-01-13,ADANIENT.NS,-0.013199162,0.006744483037827376,2021-12-31,XGBoost
2022-01-13,ADANIPORTS.NS,-0.008562662,-0.04428915179759696,2021-12-31,XGBoost
2022-01-13,APOLLOHOSP.NS,0.08223888,-0.06793622353841466,2021-12-31,XGBoost
2022-01-13,ASIANPAINT.NS,0.007192068,-0.0433562285269703,2021-12-31,XGBoost
2022-01-13,AXISBANK.NS,0.0015614922,-0.015930878937277848,2021-12-31,XGBoost
2022-01-13,BAJAJ-AUTO.NS,-0.009225721,-0.04121996185884602,2021-12-31,XGBoost
2022-01-13,BAJFINANCE.NS,0.008927775,-0.035615782595256884,2021-12-31,XGBoost
2022-01-13,BEL.NS,0.005374697,0.013361821522524187,2021-12-31,XGBoost
2022-01-13,BHARTIARTL.NS,-0.007606731,-0.022410300643392778,2021-12-31,XGBoost
2022-01-13,BRITANNIA.NS,0.007021537,-0.03838313989955966,2021-12-31,XGBoost
2022-01-13,CIPLA.NS,-0.002784949,-0.04512738513254533,2021-12-31,XGBoost
2022-01-13,COALINDIA.NS,0.010782683,0.001820924194961382,2021-12-31,XGBoost
2022-01-13,DIVISLAB.NS,0.021264747,-0.05670943230360659,2021-12-31,XGBoost
2022-01-13,DRREDDY.NS,-0.015528834,-0.02843888899050062,2021-12-31,XGBoost
2022-01-13,EICHERMOT.NS,-0.008208346,-0.034913615142469046,2021-12-31,XGBoost
2022-01-13,GAIL.NS,0.0154614765,0.01655734429064437,2021-12-31,XGBoost
2022-01-13,GRASIM.NS,0.0011677686,-0.013921458024654831,2021-12-31,XGBoost
2022-01-13,HAL.NS,0.01002651,0.08437228981122735,2021-12-31,XGBoost
2022-01-13,HCLTECH.NS,0.027762342,-0.11168555338035757,2021-12-31,XGBoost
2022-01-13,HDFCBANK.NS,-0.0016791472,-0.012434470050866842,2021-12-31,XGBoost
2022-01-13,HDFCLIFE.NS,0.002453391,-0.03117769408809934,2021-12-31,XGBoost
2022-01-13,HEROMOTOCO.NS,-0.0044160103,0.044667361700668984,2021-12-31,XGBoost
2022-01-13,HINDALCO.NS,-0.016496778,-0.008078800071609882,2021-12-31,XGBoost
2022-01-13,HINDUNILVR.NS,0.012012514,-0.06312642725143314,2021-12-31,XGBoost
2022-01-13,ICICIBANK.NS,-0.013418843,-0.017521593079135367,2021-12-31,XGBoost
2022-01-13,INDUSINDBK.NS,0.008031833,-0.05382370699560335,2021-12-31,XGBoost
2022-01-13,INFY.NS,0.015778756,-0.03853863831882853,2021-12-31,XGBoost
2022-01-13,ITC.NS,-4.680315e-05,-0.023219341527784265,2021-12-31,XGBoost
2022-01-13,JSWSTEEL.NS,0.012811235,-0.0077778370110505035,2021-12-31,XGBoost
2022-01-13,KOTAKBANK.NS,-0.0028647895,-0.017520073956514226,2021-12-31,XGBoost
2022-01-13,LT.NS,-0.0029481847,-0.007382107068583665,2021-12-31,XGBoost
2022-01-13,M&M.NS,0.01582568,-0.017298954804867983,2021-12-31,XGBoost
2022-01-13,MARUTI.NS,-0.02454179,-0.005039020439748243,2021-12-31,XGBoost
2022-01-13,NESTLEIND.NS,0.0035394432,-0.04972515490881346,2021-12-31,XGBoost
2022-01-13,NTPC.NS,0.015830671,-0.0003703790165247023,2021-12-31,XGBoost
2022-01-13,ONGC.NS,0.06540209,0.017688407578934306,2021-12-31,XGBoost
2022-01-13,POWERGRID.NS,-0.0031483432,0.03197114666951473,2021-12-31,XGBoost
2022-01-13,RELIANCE.NS,-0.024254076,-0.022817805076427722,2021-12-31,XGBoost
2022-01-13,SBILIFE.NS,-0.009914608,-0.01588940640329617,2021-12-31,XGBoost
2022-01-13,SBIN.NS,0.024747388,9.779853475744282e-05,2021-12-31,XGBoost
2022-01-13,SHRIRAMFIN.NS,0.054205343,-0.02124331435680682,2021-12-31,XGBoost
2022-01-13,SUNPHARMA.NS,-0.00054427347,-0.052570813241291536,2021-12-31,XGBoost
2022-01-13,TATACONSUM.NS,-0.04069455,-0.009244088060423872,2021-12-31,XGBoost
2022-01-13,TATASTEEL.NS,-0.0101076625,-0.01183312090032873,2021-12-31,XGBoost
2022-01-13,TCS.NS,0.011025599,-0.016579786037470456,2021-12-31,XGBoost
2022-01-13,TECHM.NS,0.007268455,-0.030195568637795267,2021-12-31,XGBoost
2022-01-13,TITAN.NS,0.01683773,-0.020979180651160667,2021-12-31,XGBoost
2022-01-13,TMPV.NS,0.008064888,0.007324896319917729,2021-12-31,XGBoost
2022-01-13,ULTRACEMCO.NS,0.0011428004,-0.018575428079478873,2021-12-31,XGBoost
2022-01-13,WIPRO.NS,0.0052397856,-0.05317424480269195,2021-12-31,XGBoost
2022-01-14,ADANIENT.NS,0.010260007,-0.02240340494075932,2021-12-31,XGBoost
2022-01-14,ADANIPORTS.NS,-0.0014167603,-0.0720420139921788,2021-12-31,XGBoost
2022-01-14,APOLLOHOSP.NS,0.09913302,-0.056774676946789615,2021-12-31,XGBoost
2022-01-14,ASIANPAINT.NS,-0.0047179894,-0.02661688394355166,2021-12-31,XGBoost
2022-01-14,AXISBANK.NS,0.010861977,-0.012747646988681804,2021-12-31,XGBoost
2022-01-14,BAJAJ-AUTO.NS,-0.0012656787,-0.0037869859088507374,2021-12-31,XGBoost
2022-01-14,BAJFINANCE.NS,0.009004009,-0.05853397665353732,2021-12-31,XGBoost
2022-01-14,BEL.NS,0.008358887,-0.05974573662058391,2021-12-31,XGBoost
2022-01-14,BHARTIARTL.NS,-0.015592705,-0.03517911038981891,2021-12-31,XGBoost
2022-01-14,BRITANNIA.NS,0.01090423,-0.025255504896021908,2021-12-31,XGBoost
2022-01-14,CIPLA.NS,-0.0020661713,-0.05865446005131236,2021-12-31,XGBoost
2022-01-14,COALINDIA.NS,0.002062507,-0.036419014432903296,2021-12-31,XGBoost
2022-01-14,DIVISLAB.NS,0.016096037,-0.09470176521687645,2021-12-31,XGBoost
2022-01-14,DRREDDY.NS,-0.008345738,-0.041169088886301,2021-12-31,XGBoost
2022-01-14,EICHERMOT.NS,-0.0076882937,-0.03851451805803796,2021-12-31,XGBoost
2022-01-14,GAIL.NS,-0.00054741936,-0.006237044318733398,2021-12-31,XGBoost
2022-01-14,GRASIM.NS,-0.010112356,-0.03510467627600666,2021-12-31,XGBoost
2022-01-14,HAL.NS,0.02407371,0.03844293406438193,2021-12-31,XGBoost
2022-01-14,HCLTECH.NS,0.024481604,-0.11922568921708365,2021-12-31,XGBoost
2022-01-14,HDFCBANK.NS,0.005111128,-0.015241361016891108,2021-12-31,XGBoost
2022-01-14,HDFCLIFE.NS,-0.005108625,-0.044679450121807296,2021-12-31,XGBoost
2022-01-14,HEROMOTOCO.NS,-0.0042237765,0.07020287143967519,2021-12-31,XGBoost
2022-01-14,HINDALCO.NS,-0.023832262,0.0006911644543710072,2021-12-31,XGBoost
2022-01-14,HINDUNILVR.NS,0.010944724,-0.01620347253414567,2021-12-31,XGBoost
2022-01-14,ICICIBANK.NS,-0.0047697774,-0.018902439165940033,2021-12-31,XGBoost
2022-01-14,INDUSINDBK.NS,0.0093976,-0.07168089762827656,2021-12-31,XGBoost
2022-01-14,INFY.NS,0.00910845,-0.07445511654585668,2021-12-31,XGBoost
2022-01-14,ITC.NS,-0.00045836437,-0.024932500160620652,2021-12-31,XGBoost
2022-01-14,JSWSTEEL.NS,0.00012350363,-0.024095470941710384,2021-12-31,XGBoost
2022-01-14,KOTAKBANK.NS,0.017009532,-0.022933616552153868,2021-12-31,XGBoost
2022-01-14,LT.NS,-0.00948573,-0.04337938738196834,2021-12-31,XGBoost
2022-01-14,M&M.NS,0.013750974,-0.00680884831788775,2021-12-31,XGBoost
2022-01-14,MARUTI.NS,-0.0014167571,0.013037749615703476,2021-12-31,XGBoost
2022-01-14,NESTLEIND.NS,0.0028403632,-0.02195353610088191,2021-12-31,XGBoost
2022-01-14,NTPC.NS,0.015880888,-0.009235434995804703,2021-12-31,XGBoost
2022-01-14,ONGC.NS,0.008853785,0.016144328905631333,2021-12-31,XGBoost
2022-01-14,POWERGRID.NS,0.0026686317,0.035379095242620284,2021-12-31,XGBoost
2022-01-14,RELIANCE.NS,-0.0073657488,-0.024084174233530042,2021-12-31,XGBoost
2022-01-14,SBILIFE.NS,-0.017795095,-0.01816249233596623,2021-12-31,XGBoost
2022-01-14,SBIN.NS,0.013740103,-0.011114417280623345,2021-12-31,XGBoost
2022-01-14,SHRIRAMFIN.NS,0.056269154,-0.03370159364716019,2021-12-31,XGBoost
2022-01-14,SUNPHARMA.NS,0.009697436,-0.059319551077227306,2021-12-31,XGBoost
2022-01-14,TATACONSUM.NS,-0.0118066,-0.04714754869206039,2021-12-31,XGBoost
2022-01-14,TATASTEEL.NS,0.034555655,-0.03617335180324388,2021-12-31,XGBoost
2022-01-14,TCS.NS,0.016925754,-0.03223506786369146,2021-12-31,XGBoost
2022-01-14,TECHM.NS,0.01134325,-0.0829809306345799,2021-12-31,XGBoost
2022-01-14,TITAN.NS,0.043648105,-0.02491572598166547,2021-12-31,XGBoost
2022-01-14,TMPV.NS,-0.013332671,-0.015787395627397838,2021-12-31,XGBoost
2022-01-14,ULTRACEMCO.NS,0.0054653008,-0.03954021474561742,2021-12-31,XGBoost
2022-01-14,WIPRO.NS,-0.023514124,-0.052774192200848,2021-12-31,XGBoost
2022-01-17,ADANIENT.NS,-0.008783487,-0.08627116021415526,2021-12-31,XGBoost
2022-01-17,ADANIPORTS.NS,-0.028976444,-0.09832483583217311,2021-12-31,XGBoost
2022-01-17,APOLLOHOSP.NS,0.11769968,-0.08420626442660228,2021-12-31,XGBoost
2022-01-17,ASIANPAINT.NS,-0.00028233317,-0.0661508578166573,2021-12-31,XGBoost
2022-01-17,AXISBANK.NS,0.014929753,-0.011295817687373644,2021-12-31,XGBoost
2022-01-17,BAJAJ-AUTO.NS,-0.010731963,-0.03079013984069512,2021-12-31,XGBoost
2022-01-17,BAJFINANCE.NS,0.008994838,-0.11726685354681321,2021-12-31,XGBoost
2022-01-17,BEL.NS,0.025783945,-0.08868362729914836,2021-12-31,XGBoost
2022-01-17,BHARTIARTL.NS,-0.010939067,-0.05311544961083081,2021-12-31,XGBoost
2022-01-17,BRITANNIA.NS,0.015449836,-0.03855229447140873,2021-12-31,XGBoost
2022-01-17,CIPLA.NS,0.004345122,-0.019885699318034078,2021-12-31,XGBoost
2022-01-17,COALINDIA.NS,0.046577606,-0.04520453875455155,2021-12-31,XGBoost
2022-01-17,DIVISLAB.NS,0.01609668,-0.12391070332907328,2021-12-31,XGBoost
2022-01-17,DRREDDY.NS,-0.01833224,-0.06592975966181902,2021-12-31,XGBoost
2022-01-17,EICHERMOT.NS,-0.018710755,-0.06606184040662177,2021-12-31,XGBoost
2022-01-17,GAIL.NS,0.053178333,-0.02660702724636077,2021-12-31,XGBoost
2022-01-17,GRASIM.NS,0.004669551,-0.11883058351104625,2021-12-31,XGBoost
2022-01-17,HAL.NS,0.016257621,-0.02573624447777867,2021-12-31,XGBoost
2022-01-17,HCLTECH.NS,-0.01425734,-0.09882091939793836,2021-12-31,XGBoost
2022-01-17,HDFCBANK.NS,0.0005043768,-0.02290486225918109,2021-12-31,XGBoost
2022-01-17,HDFCLIFE.NS,-0.0028438724,-0.06904999778332144,2021-12-31,XGBoost
2022-01-17,HEROMOTOCO.NS,-0.022587,0.0017397089894393147,2021-12-31,XGBoost
2022-01-17,HINDALCO.NS,-0.021255795,-0.05445205150382548,2021-12-31,XGBoost
2022-01-17,HINDUNILVR.NS,-0.00769231,-0.04392040949221021,2021-12-31,XGBoost
2022-01-17,ICICIBANK.NS,-0.01028583,-0.025448503208033713,2021-12-31,XGBoost
2022-01-17,INDUSINDBK.NS,-0.0020789555,-0.07523089827828955,2021-12-31,XGBoost
2022-01-17,INFY.NS,0.011246422,-0.1045115936287313,2021-12-31,XGBoost
2022-01-17,ITC.NS,0.014737108,-0.05699022424697364,2021-12-31,XGBoost
2022-01-17,JSWSTEEL.NS,-0.012929872,-0.11095236346273918,2021-12-31,XGBoost
2022-01-17,KOTAKBANK.NS,0.033158865,-0.054994950875858484,2021-12-31,XGBoost
2022-01-17,LT.NS,-0.0124721825,-0.08190779998298126,2021-12-31,XGBoost
2022-01-17,M&M.NS,0.010924463,-0.051176755808123975,2021-12-31,XGBoost
2022-01-17,MARUTI.NS,-0.011011844,-0.02579398243717612,2021-12-31,XGBoost
2022-01-17,NESTLEIND.NS,0.0059146476,-0.03183382187656336,2021-12-31,XGBoost
2022-01-17,NTPC.NS,0.020080613,-0.029282625587240485,2021-12-31,XGBoost
2022-01-17,ONGC.NS,0.03957516,-0.0009043432026203391,2021-12-31,XGBoost
2022-01-17,POWERGRID.NS,-0.011436559,0.03707294117191151,2021-12-31,XGBoost
2022-01-17,RELIANCE.NS,0.010939812,-0.0683122304142657,2021-12-31,XGBoost
2022-01-17,SBILIFE.NS,-0.032728773,-0.048876022808434394,2021-12-31,XGBoost
2022-01-17,SBIN.NS,0.02285865,-0.03861864130653492,2021-12-31,XGBoost
2022-01-17,SHRIRAMFIN.NS,0.039260548,-0.06815697525581277,2021-12-31,XGBoost
2022-01-17,SUNPHARMA.NS,0.015529274,-0.06135719341188739,2021-12-31,XGBoost
2022-01-17,TATACONSUM.NS,-0.008112112,-0.09626187519118667,2021-12-31,XGBoost
2022-01-17,TATASTEEL.NS,0.010719531,-0.1061597886041643,2021-12-31,XGBoost
2022-01-17,TCS.NS,0.016003134,-0.06000598673802826,2021-12-31,XGBoost
2022-01-17,TECHM.NS,0.013788558,-0.12148742849801086,2021-12-31,XGBoost
2022-01-17,TITAN.NS,0.040762935,-0.07487827447536644,2021-12-31,XGBoost
2022-01-17,TMPV.NS,0.06909885,-0.08866661237041618,2021-12-31,XGBoost
2022-01-17,ULTRACEMCO.NS,0.004524724,-0.09073574775250781,2021-12-31,XGBoost
2022-01-17,WIPRO.NS,-0.005549574,-0.1128392374435041,2021-12-31,XGBoost
2022-01-18,ADANIENT.NS,-0.006404462,-0.054075199746189906,2021-12-31,XGBoost
2022-01-18,ADANIPORTS.NS,-0.018897744,-0.06796000250824652,2021-12-31,XGBoost
2022-01-18,APOLLOHOSP.NS,0.046022076,-0.02812066667896207,2021-12-31,XGBoost
2022-01-18,ASIANPAINT.NS,-0.0046910555,-0.06716669899307592,2021-12-31,XGBoost
2022-01-18,AXISBANK.NS,0.004360577,0.03723100667875823,2021-12-31,XGBoost
2022-01-18,BAJAJ-AUTO.NS,0.01696324,0.0200385383120516,2021-12-31,XGBoost
2022-01-18,BAJFINANCE.NS,0.0010070221,-0.10075553028805329,2021-12-31,XGBoost
2022-01-18,BEL.NS,-0.022585621,-0.01991801145008887,2021-12-31,XGBoost
2022-01-18,BHARTIARTL.NS,-0.012686378,-0.0034997645342558226,2021-12-31,XGBoost
2022-01-18,BRITANNIA.NS,0.0024581775,-0.022805761159771065,2021-12-31,XGBoost
2022-01-18,CIPLA.NS,-0.0008380129,0.003879674322553539,2021-12-31,XGBoost
2022-01-18,COALINDIA.NS,-0.0014981956,0.0021768463802676052,2021-12-31,XGBoost
2022-01-18,DIVISLAB.NS,0.0321878,-0.1055741428885939,2021-12-31,XGBoost
2022-01-18,DRREDDY.NS,-0.014477703,-0.06193601472451227,2021-12-31,XGBoost
2022-01-18,EICHERMOT.NS,0.0050451807,-0.016171858502041392,2021-12-31,XGBoost
2022-01-18,GAIL.NS,0.0036914626,0.005948349119972773,2021-12-31,XGBoost
2022-01-18,GRASIM.NS,0.003573014,-0.07069771904059208,2021-12-31,XGBoost
2022-01-18,HAL.NS,0.012537148,0.022849179521424734,2021-12-31,XGBoost
2022-01-18,HCLTECH.NS,-0.018995207,-0.07099912269877873,2021-12-31,XGBoost
2022-01-18,HDFCBANK.NS,-0.0035872008,-0.026941196641562803,2021-12-31,XGBoost
2022-01-18,HDFCLIFE.NS,-0.0019554263,-0.05724106888917746,2021-12-31,XGBoost
2022-01-18,HEROMOTOCO.NS,-0.0115579525,0.03312482917934556,2021-12-31,XGBoost
2022-01-18,HINDALCO.NS,-0.01339352,-0.02066531010153494,2021-12-31,XGBoost
2022-01-18,HINDUNILVR.NS,0.0043759956,-0.01783067210649869,2021-12-31,XGBoost
2022-01-18,ICICIBANK.NS,-0.0103860805,-0.026059969304663255,2021-12-31,XGBoost
2022-01-18,INDUSINDBK.NS,0.016050838,-0.01711778238081041,2021-12-31,XGBoost
2022-01-18,INFY.NS,0.015149914,-0.10339715286084883,2021-12-31,XGBoost
2022-01-18,ITC.NS,-0.0106169125,-0.029218527830749852,2021-12-31,XGBoost
2022-01-18,JSWSTEEL.NS,0.003384708,-0.0721110924803886,2021-12-31,XGBoost
2022-01-18,KOTAKBANK.NS,0.028938442,-0.045053152724605305,2021-12-31,XGBoost
2022-01-18,LT.NS,0.0027559183,-0.04791801478182067,2021-12-31,XGBoost
2022-01-18,M&M.NS,0.009744557,-0.04220147643540695,2021-12-31,XGBoost
2022-01-18,MARUTI.NS,-0.01768982,0.08685231209677613,2021-12-31,XGBoost
2022-01-18,NESTLEIND.NS,0.0030342399,-0.030385167148369807,2021-12-31,XGBoost
2022-01-18,NTPC.NS,0.012044409,0.002222250966209094,2021-12-31,XGBoost
2022-01-18,ONGC.NS,0.027569339,0.007933854237501592,2021-12-31,XGBoost
2022-01-18,POWERGRID.NS,0.006877359,0.06678039579441797,2021-12-31,XGBoost
2022-01-18,RELIANCE.NS,0.018494464,-0.058906377115555575,2021-12-31,XGBoost
2022-01-18,SBILIFE.NS,0.008020674,-0.029939085268749555,2021-12-31,XGBoost
2022-01-18,SBIN.NS,0.009961569,0.015489455497594395,2021-12-31,XGBoost
2022-01-18,SHRIRAMFIN.NS,0.017594866,-0.030899629275278118,2021-12-31,XGBoost
2022-01-18,SUNPHARMA.NS,-0.004441093,-0.04564781863624412,2021-12-31,XGBoost
2022-01-18,TATACONSUM.NS,-0.018121788,-0.03240147073762312,2021-12-31,XGBoost
2022-01-18,TATASTEEL.NS,0.0036516646,-0.07176631707612169,2021-12-31,XGBoost
2022-01-18,TCS.NS,0.013492615,-0.05364517270695546,2021-12-31,XGBoost
2022-01-18,TECHM.NS,0.026377063,-0.09643222479914759,2021-12-31,XGBoost
2022-01-18,TITAN.NS,0.041549638,-0.08617257072058992,2021-12-31,XGBoost
2022-01-18,TMPV.NS,0.042301398,-0.03964366553644871,2021-12-31,XGBoost
2022-01-18,ULTRACEMCO.NS,0.015162358,-0.060555222798688524,2021-12-31,XGBoost
2022-01-18,WIPRO.NS,-0.046809494,-0.11003301393451592,2021-12-31,XGBoost
2022-01-19,ADANIENT.NS,0.0014042422,-0.088303814511552,2021-12-31,XGBoost
